fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
8,,,,304.0,-1659.052469853965,-3444.347153998448,1,0,116.232,0.0
26,,,,436.0,-1535.052469853965,-3320.347153998448,19,0,116.225,0.0
27,,,,447.0,-1530.052469853965,-3315.347153998448,20,0,116.179,0.0
28,,,,461.0,-1525.052469853965,-3310.347153998448,21,0,116.145,0.0
29,,,,471.0,-1520.052469853965,-3305.347153998448,22,0,116.118,0.0
30,,,,482.0,-1515.052469853965,-3300.347153998448,23,0,116.104,0.0
55,,,,768.0,-1390.052469853965,-3175.347153998448,48,0,116.042,0.0
56,,,,781.0,-1385.052469853965,-3170.347153998448,49,0,115.967,0.0
57,,,,792.0,-1380.052469853965,-3165.347153998448,50,0,115.917,0.0
58,,,,806.0,-1375.052469853965,-3160.347153998448,51,0,115.882,0.0
59,,,,814.0,-1370.052469853965,-3155.347153998448,52,0,115.856,0.0
60,,,,831.0,-1365.052469853965,-3150.347153998448,53,0,115.846,0.0
78,,,,978.0,-1275.052469853965,-3060.347153998448,71,0,115.84,0.0
82,,,,977.0,-1255.052469853965,-3040.347153998448,75,0,115.812,0.0
83,,,,976.0,-1250.052469853965,-3035.347153998448,76,0,115.746,0.0
84,,,,972.0,-1245.052469853965,-3030.347153998448,77,0,115.709,0.0
85,,,,967.0,-1240.052469853965,-3025.347153998448,78,0,115.7,0.0
111,,,,1076.0,-1110.052469853965,-2895.347153998448,104,0,115.654,0.0
112,,,,1085.0,-1105.052469853965,-2890.347153998448,105,0,115.594,0.0
129,,,,1103.0,-1020.052469853965,-2805.347153998448,122,0,115.527,0.0
130,,,,1098.0,-1015.052469853965,-2800.347153998448,123,0,115.478,0.0
141,,,,1042.0,-960.052469853965,-2745.347153998448,134,0,115.466,0.0
142,,,,1041.0,-955.052469853965,-2740.347153998448,135,0,115.406,0.0
143,,,,1036.0,-950.052469853965,-2735.347153998448,136,0,115.36,0.0
149,,,,996.0,-920.052469853965,-2705.347153998448,142,0,115.279,0.0
150,,,,991.0,-915.052469853965,-2700.347153998448,143,0,115.221,0.0
151,,,,986.0,-910.052469853965,-2695.347153998448,144,0,115.201,0.0
153,,,,966.0,-900.052469853965,-2685.347153998448,146,0,115.193,0.0
154,,,,963.0,-895.052469853965,-2680.347153998448,147,0,115.192,0.0
155,,,,955.0,-890.052469853965,-2675.347153998448,148,0,115.183,0.0
156,,,,961.0,-885.052469853965,-2670.347153998448,149,0,115.152,0.0
157,,,,969.0,-880.052469853965,-2665.347153998448,150,0,115.122,0.0
162,,,,993.0,-855.052469853965,-2640.347153998448,155,0,115.102,0.0
163,,,,999.0,-850.052469853965,-2635.347153998448,156,0,115.075,0.0
164,,,,1002.0,-845.052469853965,-2630.347153998448,157,0,115.073,0.0
170,,,,1016.0,-815.052469853965,-2600.347153998448,163,0,115.042,0.0
176,,,,1045.0,-785.052469853965,-2570.347153998448,169,0,115.038,0.0
177,,,,1040.0,-780.052469853965,-2565.347153998448,170,0,115.016,0.0
182,,,,1060.0,-755.052469853965,-2540.347153998448,175,0,114.99,0.0
183,,,,1066.0,-750.052469853965,-2535.347153998448,176,0,114.916,0.0
184,,,,1068.0,-745.052469853965,-2530.347153998448,177,0,114.838,0.0
185,,,,1077.0,-740.052469853965,-2525.347153998448,178,0,114.795,0.0
190,,,,1080.0,-715.052469853965,-2500.347153998448,183,0,114.794,0.0
191,,,,1072.0,-710.052469853965,-2495.347153998448,184,0,114.735,0.0
198,,,,1099.0,-675.052469853965,-2460.347153998448,191,0,114.669,0.0
199,,,,1096.0,-670.052469853965,-2455.347153998448,192,0,114.614,0.0
206,,,,1115.0,-635.052469853965,-2420.347153998448,199,0,114.572,0.0
207,,,,1121.0,-630.052469853965,-2415.347153998448,200,0,114.531,0.0
208,,,,1126.0,-625.052469853965,-2410.347153998448,201,0,114.512,0.0
209,,,,1132.0,-620.052469853965,-2405.347153998448,202,0,114.493,0.0
216,,,,1138.0,-585.052469853965,-2370.347153998448,209,0,114.461,0.0
217,,,,1143.0,-580.052469853965,-2365.347153998448,210,0,114.397,0.0
218,,,,1138.0,-575.052469853965,-2360.347153998448,211,0,114.356,0.0
225,,,,1176.0,-540.052469853965,-2325.347153998448,218,0,114.335,0.0
226,,,,1176.0,-535.052469853965,-2320.347153998448,219,0,114.318,0.0
