fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,82947.0,,1,0,104.724,0.0
21,,,,83236.0,,21,0,104.695,0.0
22,,,,83239.0,,22,0,104.651,0.0
23,,,,83242.0,,23,0,104.615,0.0
24,,,,83245.0,,24,0,104.578,0.0
25,,,,83248.0,,25,0,104.556,0.0
26,,,,83251.0,,26,0,104.539,0.0
27,,,,83254.0,,27,0,104.533,0.0
43,,,,83303.0,,43,0,104.5,0.0
44,,,,83306.0,,44,0,104.449,0.0
45,,,,83309.0,,45,0,104.396,0.0
46,,,,83312.0,,46,0,104.343,0.0
47,,,,83315.0,,47,0,104.291,0.0
48,,,,83318.0,,48,0,104.237,0.0
49,,,,83321.0,,49,0,104.177,0.0
50,,,,83324.0,,50,0,104.122,0.0
51,,,,83327.0,,51,0,104.067,0.0
52,,,,83330.0,,52,0,104.015,0.0
53,,,,83333.0,,53,0,103.948,0.0
54,,,,83336.0,,54,0,103.896,0.0
55,,,,83339.0,,55,0,103.847,0.0
56,,,,83343.0,,56,0,103.805,0.0
57,,,,83346.0,,57,0,103.778,0.0
58,,,,83349.0,,58,0,103.766,0.0
513,,,,84734.0,,513,0,103.755,0.0
514,,,,84737.0,,514,0,103.714,0.0
515,,,,84740.0,,515,0,103.67,0.0
516,,,,84744.0,,516,0,103.622,0.0
517,,,,84747.0,,517,0,103.571,0.0
518,,,,84750.0,,518,0,103.532,0.0
519,,,,84753.0,,519,0,103.496,0.0
520,,,,84756.0,,520,0,103.454,0.0
521,,,,84759.0,,521,0,103.402,0.0
522,,,,84762.0,,522,0,103.348,0.0
523,,,,84765.0,,523,0,103.301,0.0
524,,,,84768.0,,524,0,103.258,0.0
525,,,,84771.0,,525,0,103.211,0.0
526,,,,84774.0,,526,0,103.158,0.0
527,,,,84777.0,,527,0,103.103,0.0
528,,,,84780.0,,528,0,103.054,0.0
529,,,,84783.0,,529,0,103.001,0.0
530,,,,84786.0,,530,0,102.949,0.0
531,,,,84789.0,,531,0,102.882,0.0
