fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,81680.300698186,,1,0,104.752,0.0
14,,,,81991.300698186,,14,0,104.695,0.0
15,,,,82001.300698186,,15,0,104.556,0.0
16,,,,82011.300698186,,16,0,104.391,0.0
17,,,,82021.300698186,,17,0,104.209,0.0
18,,,,82031.300698186,,18,0,104.061,0.0
19,,,,82041.300698186,,19,0,103.945,0.0
20,,,,82051.300698186,,20,0,103.841,0.0
21,,,,82061.300698186,,21,0,103.775,0.0
22,,,,82071.300698186,,22,0,103.674,0.0
23,,,,82081.300698186,,23,0,103.551,0.0
24,,,,82091.300698186,,24,0,103.507,0.0
160,,,,83454.300698186,,160,0,103.461,0.0
161,,,,83464.300698186,,161,0,103.329,0.0
162,,,,83474.300698186,,162,0,103.185,0.0
163,,,,83484.300698186,,163,0,103.034,0.0
164,,,,83494.300698186,,164,0,102.877,0.0
165,,,,83504.300698186,,165,0,102.716,0.0
166,,,,83514.300698186,,166,0,102.554,0.0
167,,,,83524.300698186,,167,0,102.42,0.0
168,,,,83534.300698186,,168,0,102.289,0.0
179,,,,83644.300698186,,179,0,102.269,0.0
181,,,,83664.300698186,,181,0,102.201,0.0
186,,,,83715.300698186,,186,0,102.184,0.0
192,,,,83775.300698186,,192,0,102.162,0.0
204,,,,83895.300698186,,204,0,102.099,0.0
205,,,,83905.300698186,,205,0,101.945,0.0
206,,,,83915.300698186,,206,0,101.789,0.0
207,,,,83925.300698186,,207,0,101.648,0.0
208,,,,83935.300698186,,208,0,101.506,0.0
209,,,,83945.300698186,,209,0,101.374,0.0
210,,,,83955.300698186,,210,0,101.243,0.0
211,,,,83965.300698186,,211,0,101.117,0.0
212,,,,83975.300698186,,212,0,100.981,0.0
213,,,,83985.300698186,,213,0,100.846,0.0
214,,,,83995.300698186,,214,0,100.721,0.0
238,,,,84236.300698186,,238,0,100.72,0.0
239,,,,84246.300698186,,239,0,100.668,0.0
240,,,,84256.300698186,,240,0,100.61,0.0
241,,,,84266.300698186,,241,0,100.532,0.0
242,,,,84276.300698186,,242,0,100.456,0.0
