fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
10,,,,82864.300698186,,1,0,104.924,0.0
19,,,,82909.300698186,,10,0,104.905,0.0
20,,,,82914.300698186,,11,0,104.831,0.0
21,,,,82919.300698186,,12,0,104.738,0.0
22,,,,82924.300698186,,13,0,104.64,0.0
23,,,,82929.300698186,,14,0,104.549,0.0
24,,,,82934.300698186,,15,0,104.452,0.0
25,,,,82939.300698186,,16,0,104.359,0.0
26,,,,82944.300698186,,17,0,104.267,0.0
27,,,,82949.300698186,,18,0,104.178,0.0
28,,,,82954.300698186,,19,0,104.089,0.0
29,,,,82959.300698186,,20,0,104.006,0.0
30,,,,82964.300698186,,21,0,103.94,0.0
31,,,,82969.300698186,,22,0,103.882,0.0
284,,,,84235.300698186,,275,0,103.82,0.0
285,,,,84240.300698186,,276,0,103.751,0.0
286,,,,84245.300698186,,277,0,103.68,0.0
287,,,,84250.300698186,,278,0,103.614,0.0
288,,,,84255.300698186,,279,0,103.547,0.0
289,,,,84260.300698186,,280,0,103.469,0.0
290,,,,84265.300698186,,281,0,103.403,0.0
291,,,,84270.300698186,,282,0,103.336,0.0
292,,,,84275.300698186,,283,0,103.268,0.0
293,,,,84280.300698186,,284,0,103.212,0.0
294,,,,84285.300698186,,285,0,103.141,0.0
295,,,,84290.300698186,,286,0,103.078,0.0
296,,,,84295.300698186,,287,0,103.005,0.0
297,,,,84300.300698186,,288,0,102.935,0.0
298,,,,84305.300698186,,289,0,102.86,0.0
299,,,,84310.300698186,,290,0,102.78,0.0
300,,,,84315.300698186,,291,0,102.701,0.0
301,,,,84320.300698186,,292,0,102.631,0.0
302,,,,84325.300698186,,293,0,102.552,0.0
303,,,,84330.300698186,,294,0,102.477,0.0
304,,,,84335.300698186,,295,0,102.414,0.0
305,,,,84340.300698186,,296,0,102.342,0.0
306,,,,84345.300698186,,297,0,102.265,0.0
307,,,,84350.300698186,,298,0,102.192,0.0
308,,,,84355.300698186,,299,0,102.122,0.0
309,,,,84360.300698186,,300,0,102.056,0.0
310,,,,84365.300698186,,301,0,101.983,0.0
311,,,,84370.300698186,,302,0,101.911,0.0
312,,,,84375.300698186,,303,0,101.839,0.0
313,,,,84380.300698186,,304,0,101.764,0.0
314,,,,84385.300698186,,305,0,101.687,0.0
315,,,,84390.300698186,,306,0,101.615,0.0
316,,,,84395.300698186,,307,0,101.537,0.0
317,,,,84400.300698186,,308,0,101.452,0.0
318,,,,84405.300698186,,309,0,101.388,0.0
319,,,,84410.300698186,,310,0,101.319,0.0
