fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
12,,,,-1700.906803857525,-6051.67784167536,1,0,104.77,0.0
61,,,,-1490.906803857525,-5841.67784167536,50,0,104.759,0.0
62,,,,-1487.906803857525,-5838.67784167536,51,0,104.715,0.0
63,,,,-1484.906803857525,-5835.67784167536,52,0,104.676,0.0
64,,,,-1481.906803857525,-5832.67784167536,53,0,104.644,0.0
65,,,,-1479.906803857525,-5830.67784167536,54,0,104.625,0.0
66,,,,-1474.906803857525,-5825.67784167536,55,0,104.585,0.0
67,,,,-1472.906803857525,-5823.67784167536,56,0,104.577,0.0
68,,,,-1470.906803857525,-5821.67784167536,57,0,104.568,0.0
69,,,,-1467.906803857525,-5818.67784167536,58,0,104.56,0.0
148,,,,-1347.906803857525,-5698.67784167536,137,0,104.527,0.0
149,,,,-1346.906803857525,-5697.67784167536,138,0,104.511,0.0
150,,,,-1345.906803857525,-5696.67784167536,139,0,104.496,0.0
151,,,,-1344.906803857525,-5695.67784167536,140,0,104.482,0.0
152,,,,-1343.906803857525,-5694.67784167536,141,0,104.468,0.0
153,,,,-1341.906803857525,-5692.67784167536,142,0,104.448,0.0
154,,,,-1340.906803857525,-5691.67784167536,143,0,104.443,0.0
155,,,,-1339.906803857525,-5690.67784167536,144,0,104.441,0.0
165,,,,-1313.906803857525,-5664.67784167536,154,0,104.412,0.0
546,,,,-450.906803857525,-4801.67784167536,535,0,104.364,0.0
547,,,,-444.906803857525,-4795.67784167536,536,0,104.292,0.0
548,,,,-436.906803857525,-4787.67784167536,537,0,104.192,0.0
549,,,,-429.906803857525,-4780.67784167536,538,0,104.101,0.0
550,,,,-424.906803857525,-4775.67784167536,539,0,104.047,0.0
551,,,,-421.906803857525,-4772.67784167536,540,0,104.006,0.0
552,,,,-420.906803857525,-4771.67784167536,541,0,103.991,0.0
553,,,,-417.906803857525,-4768.67784167536,542,0,103.946,0.0
554,,,,-413.906803857525,-4764.67784167536,543,0,103.882,0.0
555,,,,-411.906803857525,-4762.67784167536,544,0,103.854,0.0
556,,,,-409.906803857525,-4760.67784167536,545,0,103.829,0.0
557,,,,-406.906803857525,-4757.67784167536,546,0,103.79,0.0
558,,,,-402.906803857525,-4753.67784167536,547,0,103.739,0.0
559,,,,-400.906803857525,-4751.67784167536,548,0,103.711,0.0
560,,,,-396.906803857525,-4747.67784167536,549,0,103.652,0.0
561,,,,-391.906803857525,-4742.67784167536,550,0,103.583,0.0
562,,,,-390.906803857525,-4741.67784167536,551,0,103.569,0.0
563,,,,-388.906803857525,-4739.67784167536,552,0,103.545,0.0
564,,,,-383.906803857525,-4734.67784167536,553,0,103.496,0.0
565,,,,-382.906803857525,-4733.67784167536,554,0,103.486,0.0
566,,,,-380.906803857525,-4731.67784167536,555,0,103.463,0.0
567,,,,-375.906803857525,-4726.67784167536,556,0,103.396,0.0
568,,,,-374.906803857525,-4725.67784167536,557,0,103.38,0.0
569,,,,-369.906803857525,-4720.67784167536,558,0,103.305,0.0
570,,,,-367.906803857525,-4718.67784167536,559,0,103.275,0.0
571,,,,-365.906803857525,-4716.67784167536,560,0,103.246,0.0
572,,,,-362.906803857525,-4713.67784167536,561,0,103.205,0.0
573,,,,-359.906803857525,-4710.67784167536,562,0,103.16,0.0
574,,,,-357.906803857525,-4708.67784167536,563,0,103.13,0.0
575,,,,-351.906803857525,-4702.67784167536,564,0,103.048,0.0
576,,,,-348.906803857525,-4699.67784167536,565,0,103.003,0.0
577,,,,-347.906803857525,-4698.67784167536,566,0,102.987,0.0
578,,,,-344.906803857525,-4695.67784167536,567,0,102.944,0.0
579,,,,-342.906803857525,-4693.67784167536,568,0,102.915,0.0
580,,,,-338.906803857525,-4689.67784167536,569,0,102.854,0.0
581,,,,-326.906803857525,-4677.67784167536,570,0,102.698,0.0
582,,,,-323.906803857525,-4674.67784167536,571,0,102.659,0.0
583,,,,-321.906803857525,-4672.67784167536,572,0,102.631,0.0
584,,,,-320.906803857525,-4671.67784167536,573,0,102.615,0.0
585,,,,-316.906803857525,-4667.67784167536,574,0,102.554,0.0
586,,,,-312.906803857525,-4663.67784167536,575,0,102.493,0.0
587,,,,-310.906803857525,-4661.67784167536,576,0,102.462,0.0
588,,,,-306.906803857525,-4657.67784167536,577,0,102.397,0.0
589,,,,-304.906803857525,-4655.67784167536,578,0,102.365,0.0
590,,,,-302.906803857525,-4653.67784167536,579,0,102.332,0.0
591,,,,-299.906803857525,-4650.67784167536,580,0,102.281,0.0
