fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2017-04-09T02:40:42Z,-27.16153333,151.26250000,-1841.905745578125,-6193.406213611748,1,0,104.766,
2,2017-04-09T02:40:43Z,-27.16156667,151.26268333,-1840.905745578125,-6192.406213611748,2,0,104.777,
3,2017-04-09T02:40:44Z,-27.16160000,151.26286667,-1839.905745578125,-6191.406213611748,3,0,104.787,
4,2017-04-09T02:40:45Z,-27.16161667,151.26306667,-1838.905745578125,-6190.406213611748,4,0,104.797,
5,2017-04-09T02:40:46Z,-27.16165000,151.26326667,-1837.905745578125,-6189.406213611748,5,0,104.808,
6,2017-04-09T02:40:47Z,-27.16168333,151.26346667,-1836.905745578125,-6188.406213611748,6,0,104.819,
7,2017-04-09T02:40:48Z,-27.16171667,151.26366667,-1835.905745578125,-6187.406213611748,7,0,104.83,
8,2017-04-09T02:40:49Z,-27.16175000,151.26386667,-1834.905745578125,-6186.406213611748,8,0,104.841,
9,2017-04-09T02:40:50Z,-27.16178333,151.26406667,-1833.905745578125,-6185.406213611748,9,0,104.852,
10,2017-04-09T02:40:51Z,-27.16181667,151.26425000,-1832.905745578125,-6184.406213611748,10,0,104.862,
11,2017-04-09T02:40:52Z,-27.16183333,151.26443333,-1831.905745578125,-6183.406213611748,11,0,104.871,
12,2017-04-09T02:40:53Z,-27.16186667,151.26463333,-1830.905745578125,-6182.406213611748,12,0,104.882,
13,2017-04-09T02:40:54Z,-27.16188333,151.26481667,-1829.905745578125,-6181.406213611748,13,0,104.891,
14,2017-04-09T02:40:55Z,-27.16191667,151.26501667,-1828.905745578125,-6180.406213611748,14,0,104.902,
15,2017-04-09T02:40:56Z,-27.16193333,151.26520000,-1827.905745578125,-6179.406213611748,15,0,104.911,
16,2017-04-09T02:40:57Z,-27.16193333,151.26540000,-1826.905745578125,-6178.406213611748,16,0,104.918,
17,2017-04-09T02:40:58Z,-27.16193333,151.26558333,-1825.905745578125,-6177.406213611748,17,0,104.925,
18,2017-04-09T02:40:59Z,-27.16191667,151.26575000,-1824.905745578125,-6176.406213611748,18,0,104.93,
19,2017-04-09T02:41:00Z,-27.16188333,151.26593333,-1823.905745578125,-6175.406213611748,19,0,104.934,
20,2017-04-09T02:41:01Z,-27.16185000,151.26610000,-1822.905745578125,-6174.406213611748,20,0,104.937,
21,2017-04-09T02:41:02Z,-27.16181667,151.26626667,-1821.905745578125,-6173.406213611748,21,0,104.94,
22,2017-04-09T02:41:03Z,-27.16176667,151.26643333,-1820.905745578125,-6172.406213611748,22,0,104.941,
23,2017-04-09T02:41:04Z,-27.16173333,151.26660000,-1819.905745578125,-6171.406213611748,23,0,104.944,
24,2017-04-09T02:41:05Z,-27.16166667,151.26678333,-1818.905745578125,-6170.406213611748,24,0,104.945,
25,2017-04-09T02:41:06Z,-27.16160000,151.26695000,-1817.905745578125,-6169.406213611748,25,0,104.944,
26,2017-04-09T02:41:07Z,-27.16151667,151.26711667,-1816.905745578125,-6168.406213611748,26,0,104.942,
27,2017-04-09T02:41:08Z,-27.16143333,151.26726667,-1815.905745578125,-6167.406213611748,27,0,104.939,
28,2017-04-09T02:41:09Z,-27.16133333,151.26741667,-1814.905745578125,-6166.406213611748,28,0,104.935,
29,2017-04-09T02:41:10Z,-27.16125000,151.26755000,-1813.905745578125,-6165.406213611748,29,0,104.932,
30,2017-04-09T02:41:11Z,-27.16113333,151.26768333,-1812.905745578125,-6164.406213611748,30,0,104.925,
31,2017-04-09T02:41:12Z,-27.16101667,151.26780000,-1811.905745578125,-6163.406213611748,31,0,104.918,
32,2017-04-09T02:41:13Z,-27.16088333,151.26791667,-1810.905745578125,-6162.406213611748,32,0,104.909,
33,2017-04-09T02:41:14Z,-27.16075000,151.26801667,-1809.905745578125,-6161.406213611748,33,0,104.899,
34,2017-04-09T02:41:15Z,-27.16060000,151.26810000,-1808.905745578125,-6160.406213611748,34,0,104.887,
35,2017-04-09T02:41:16Z,-27.16046667,151.26818333,-1807.905745578125,-6159.406213611748,35,0,104.877,
36,2017-04-09T02:41:17Z,-27.16031667,151.26826667,-1806.905745578125,-6158.406213611748,36,0,104.865,
37,2017-04-09T02:41:18Z,-27.16016667,151.26833333,-1805.905745578125,-6157.406213611748,37,0,104.852,
38,2017-04-09T02:41:19Z,-27.16001667,151.26840000,-1804.905745578125,-6156.406213611748,38,0,104.839,
39,2017-04-09T02:41:20Z,-27.15985000,151.26846667,-1803.905745578125,-6155.406213611748,39,0,104.825,
40,2017-04-09T02:41:21Z,-27.15968333,151.26853333,-1802.905745578125,-6154.406213611748,40,0,104.81,
41,2017-04-09T02:41:22Z,-27.15951667,151.26858333,-1801.905745578125,-6153.406213611748,41,0,104.795,
42,2017-04-09T02:41:23Z,-27.15933333,151.26861667,-1800.905745578125,-6152.406213611748,42,0,104.778,
43,2017-04-09T02:41:24Z,-27.15916667,151.26865000,-1799.905745578125,-6151.406213611748,43,0,104.762,
44,2017-04-09T02:41:25Z,-27.15900000,151.26866667,-1798.905745578125,-6150.406213611748,44,0,104.746,
45,2017-04-09T02:41:26Z,-27.15883333,151.26868333,-1797.905745578125,-6149.406213611748,45,0,104.73,
46,2017-04-09T02:41:27Z,-27.15866667,151.26870000,-1796.905745578125,-6148.406213611748,46,0,104.713,
47,2017-04-09T02:41:28Z,-27.15850000,151.26870000,-1795.905745578125,-6147.406213611748,47,0,104.696,
48,2017-04-09T02:41:29Z,-27.15833333,151.26870000,-1794.905745578125,-6146.406213611748,48,0,104.679,
49,2017-04-09T02:41:30Z,-27.15816667,151.26866667,-1793.905745578125,-6145.406213611748,49,0,104.661,
50,2017-04-09T02:41:31Z,-27.15800000,151.26863333,-1792.905745578125,-6144.406213611748,50,0,104.643,
51,2017-04-09T02:41:32Z,-27.15785000,151.26858333,-1791.905745578125,-6143.406213611748,51,0,104.625,
52,2017-04-09T02:41:33Z,-27.15768333,151.26853333,-1790.905745578125,-6142.406213611748,52,0,104.606,
53,2017-04-09T02:41:34Z,-27.15753333,151.26846667,-1789.905745578125,-6141.406213611748,53,0,104.589,
54,2017-04-09T02:41:35Z,-27.15738333,151.26840000,-1788.905745578125,-6140.406213611748,54,0,104.571,
55,2017-04-09T02:41:36Z,-27.15725000,151.26830000,-1787.905745578125,-6139.406213611748,55,0,104.553,
56,2017-04-09T02:41:37Z,-27.15711667,151.26820000,-1786.905745578125,-6138.406213611748,56,0,104.536,
57,2017-04-09T02:41:38Z,-27.15700000,151.26806667,-1785.905745578125,-6137.406213611748,57,0,104.518,
58,2017-04-09T02:41:39Z,-27.15688333,151.26795000,-1784.905745578125,-6136.406213611748,58,0,104.502,
59,2017-04-09T02:41:40Z,-27.15678333,151.26780000,-1783.905745578125,-6135.406213611748,59,0,104.486,
60,2017-04-09T02:41:41Z,-27.15668333,151.26766667,-1782.905745578125,-6134.406213611748,60,0,104.47,
61,2017-04-09T02:41:42Z,-27.15658333,151.26751667,-1781.905745578125,-6133.406213611748,61,0,104.454,
62,2017-04-09T02:41:43Z,-27.15651667,151.26735000,-1780.905745578125,-6132.406213611748,62,0,104.441,
63,2017-04-09T02:41:44Z,-27.15645000,151.26718333,-1779.905745578125,-6131.406213611748,63,0,104.427,
64,2017-04-09T02:41:45Z,-27.15638333,151.26701667,-1778.905745578125,-6130.406213611748,64,0,104.414,
65,2017-04-09T02:41:46Z,-27.15635000,151.26685000,-1777.905745578125,-6129.406213611748,65,0,104.404,
66,2017-04-09T02:41:47Z,-27.15631667,151.26666667,-1776.905745578125,-6128.406213611748,66,0,104.393,
67,2017-04-09T02:41:48Z,-27.15631667,151.26648333,-1775.905745578125,-6127.406213611748,67,0,104.386,
68,2017-04-09T02:41:49Z,-27.15633333,151.26631667,-1774.905745578125,-6126.406213611748,68,0,104.381,
69,2017-04-09T02:41:50Z,-27.15635000,151.26613333,-1773.905745578125,-6125.406213611748,69,0,104.376,
70,2017-04-09T02:41:51Z,-27.15636667,151.26595000,-1772.905745578125,-6124.406213611748,70,0,104.37,
71,2017-04-09T02:41:52Z,-27.15640000,151.26576667,-1771.905745578125,-6123.406213611748,71,0,104.367,
72,2017-04-09T02:41:53Z,-27.15645000,151.26558333,-1770.905745578125,-6122.406213611748,72,0,104.365,
