fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2017-04-09T04:07:59Z,-27.16170000,151.26360000,88023.300698186,,1,0,104.825,
2,2017-04-09T04:08:09Z,-27.16146667,151.26528333,88033.300698186,,2,0,104.866,
3,2017-04-09T04:08:19Z,-27.16066667,151.26661667,88043.300698186,,3,0,104.836,
4,2017-04-09T04:08:29Z,-27.15966667,151.26790000,88053.300698186,,4,0,104.784,
5,2017-04-09T04:08:39Z,-27.15880000,151.26915000,88063.300698186,,5,0,104.745,
6,2017-04-09T04:08:49Z,-27.15791667,151.27043333,88073.300698186,,6,0,104.705,
7,2017-04-09T04:08:59Z,-27.15675000,151.27156667,88083.300698186,,7,0,104.632,
8,2017-04-09T04:09:09Z,-27.15548333,151.27261667,88093.300698186,,8,0,104.545,
9,2017-04-09T04:09:19Z,-27.15381667,151.27300000,88103.300698186,,9,0,104.392,
10,2017-04-09T04:09:29Z,-27.15218333,151.27271667,88113.300698186,,10,0,104.215,
11,2017-04-09T04:09:39Z,-27.15108333,151.27150000,88123.300698186,,11,0,104.054,
12,2017-04-09T04:09:49Z,-27.15048333,151.26993333,88133.300698186,,12,0,103.929,
13,2017-04-09T04:09:59Z,-27.15040000,151.26823333,88143.300698186,,13,0,103.853,
14,2017-04-09T04:10:09Z,-27.15073333,151.26656667,88153.300698186,,14,0,103.82,
15,2017-04-09T04:10:19Z,-27.15135000,151.26498333,88163.300698186,,15,0,103.821,
16,2017-04-09T04:10:29Z,-27.15188333,151.26325000,88173.300698186,,16,0,103.807,
17,2017-04-09T04:10:39Z,-27.15258333,151.26166667,88183.300698186,,17,0,103.817,
18,2017-04-09T04:10:49Z,-27.15325000,151.26023333,88193.300698186,,18,0,103.83,
19,2017-04-09T04:10:59Z,-27.15393333,151.25868333,88203.300698186,,19,0,103.841,
20,2017-04-09T04:11:09Z,-27.15443333,151.25698333,88213.300698186,,20,0,103.828,
21,2017-04-09T04:11:19Z,-27.15466667,151.25536667,88223.300698186,,21,0,103.792,
22,2017-04-09T04:11:29Z,-27.15470000,151.25385000,88233.300698186,,22,0,103.739,
23,2017-04-09T04:11:39Z,-27.15465000,151.25241667,88243.300698186,,23,0,103.682,
24,2017-04-09T04:11:49Z,-27.15488333,151.25090000,88253.300698186,,24,0,103.651,
25,2017-04-09T04:11:59Z,-27.15506667,151.24945000,88263.300698186,,25,0,103.617,
26,2017-04-09T04:12:09Z,-27.15515000,151.24786667,88273.300698186,,26,0,103.57,
27,2017-04-09T04:12:19Z,-27.15535000,151.24620000,88283.300698186,,27,0,103.532,
28,2017-04-09T04:12:29Z,-27.15506667,151.24450000,88293.300698186,,28,0,103.443,
29,2017-04-09T04:12:39Z,-27.15443333,151.24300000,88303.300698186,,29,0,103.325,
30,2017-04-09T04:12:49Z,-27.15381667,151.24143333,88313.300698186,,30,0,103.207,
31,2017-04-09T04:12:59Z,-27.15280000,151.24025000,88323.300698186,,31,0,103.06,
32,2017-04-09T04:13:09Z,-27.15180000,151.23893333,88333.300698186,,32,0,102.911,
33,2017-04-09T04:13:19Z,-27.15068333,151.23770000,88343.300698186,,33,0,102.752,
34,2017-04-09T04:13:29Z,-27.15120000,151.23740000,88353.300698186,,34,0,102.796,
35,2017-04-09T04:13:39Z,-27.15040000,151.23813333,88363.300698186,,35,0,102.737,
36,2017-04-09T04:13:49Z,-27.15093333,151.23730000,88373.300698186,,36,0,102.765,
37,2017-04-09T04:13:59Z,-27.15115000,151.23866667,88383.300698186,,37,0,102.834,
38,2017-04-09T04:14:09Z,-27.15011667,151.23831667,88393.300698186,,38,0,102.714,
39,2017-04-09T04:14:19Z,-27.15098333,151.23785000,88403.300698186,,39,0,102.789,
40,2017-04-09T04:14:29Z,-27.15101667,151.23926667,88413.300698186,,40,0,102.84,
41,2017-04-09T04:14:39Z,-27.15085000,151.23840000,88423.300698186,,41,0,102.794,
42,2017-04-09T04:14:49Z,-27.15140000,151.23941667,88433.300698186,,42,0,102.885,
43,2017-04-09T04:14:59Z,-27.15051667,151.23910000,88443.300698186,,43,0,102.782,
44,2017-04-09T04:15:09Z,-27.15135000,151.23880000,88453.300698186,,44,0,102.859,
