fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2017-04-09T04:07:59Z,-27.16170000,151.26360000,3394.093196142475,-956.67784167536,1,0,104.846,
2,2017-04-09T04:08:09Z,-27.16146667,151.26528333,3404.093196142475,-946.67784167536,2,0,104.887,
3,2017-04-09T04:08:19Z,-27.16066667,151.26661667,3414.093196142475,-936.67784167536,3,0,104.857,
4,2017-04-09T04:08:29Z,-27.15966667,151.26790000,3424.093196142475,-926.67784167536,4,0,104.805,
5,2017-04-09T04:08:39Z,-27.15880000,151.26915000,3434.093196142475,-916.67784167536,5,0,104.766,
6,2017-04-09T04:08:49Z,-27.15791667,151.27043333,3444.093196142475,-906.67784167536,6,0,104.726,
7,2017-04-09T04:08:59Z,-27.15675000,151.27156667,3454.093196142475,-896.67784167536,7,0,104.653,
8,2017-04-09T04:09:09Z,-27.15548333,151.27261667,3464.093196142475,-886.67784167536,8,0,104.566,
9,2017-04-09T04:09:19Z,-27.15381667,151.27300000,3474.093196142475,-876.67784167536,9,0,104.413,
10,2017-04-09T04:09:29Z,-27.15218333,151.27271667,3484.093196142475,-866.67784167536,10,0,104.235,
11,2017-04-09T04:09:39Z,-27.15108333,151.27150000,3494.093196142475,-856.67784167536,11,0,104.074,
12,2017-04-09T04:09:49Z,-27.15048333,151.26993333,3504.093196142475,-846.67784167536,12,0,103.95,
13,2017-04-09T04:09:59Z,-27.15040000,151.26823333,3514.093196142475,-836.67784167536,13,0,103.874,
14,2017-04-09T04:10:09Z,-27.15073333,151.26656667,3524.093196142475,-826.67784167536,14,0,103.841,
15,2017-04-09T04:10:19Z,-27.15135000,151.26498333,3534.093196142475,-816.67784167536,15,0,103.841,
16,2017-04-09T04:10:29Z,-27.15188333,151.26325000,3544.093196142475,-806.67784167536,16,0,103.828,
17,2017-04-09T04:10:39Z,-27.15258333,151.26166667,3554.093196142475,-796.67784167536,17,0,103.838,
18,2017-04-09T04:10:49Z,-27.15325000,151.26023333,3564.093196142475,-786.67784167536,18,0,103.851,
19,2017-04-09T04:10:59Z,-27.15393333,151.25868333,3574.093196142475,-776.67784167536,19,0,103.862,
20,2017-04-09T04:11:09Z,-27.15443333,151.25698333,3584.093196142475,-766.67784167536,20,0,103.849,
21,2017-04-09T04:11:19Z,-27.15466667,151.25536667,3594.093196142475,-756.67784167536,21,0,103.813,
22,2017-04-09T04:11:29Z,-27.15470000,151.25385000,3604.093196142475,-746.67784167536,22,0,103.76,
23,2017-04-09T04:11:39Z,-27.15465000,151.25241667,3614.093196142475,-736.67784167536,23,0,103.703,
24,2017-04-09T04:11:49Z,-27.15488333,151.25090000,3624.093196142475,-726.67784167536,24,0,103.672,
25,2017-04-09T04:11:59Z,-27.15506667,151.24945000,3634.093196142475,-716.67784167536,25,0,103.638,
26,2017-04-09T04:12:09Z,-27.15515000,151.24786667,3644.093196142475,-706.67784167536,26,0,103.591,
27,2017-04-09T04:12:19Z,-27.15535000,151.24620000,3654.093196142475,-696.67784167536,27,0,103.552,
28,2017-04-09T04:12:29Z,-27.15506667,151.24450000,3664.093196142475,-686.67784167536,28,0,103.464,
29,2017-04-09T04:12:39Z,-27.15443333,151.24300000,3674.093196142475,-676.67784167536,29,0,103.346,
30,2017-04-09T04:12:49Z,-27.15381667,151.24143333,3684.093196142475,-666.67784167536,30,0,103.228,
31,2017-04-09T04:12:59Z,-27.15280000,151.24025000,3694.093196142475,-656.67784167536,31,0,103.081,
32,2017-04-09T04:13:09Z,-27.15180000,151.23893333,3704.093196142475,-646.67784167536,32,0,102.932,
33,2017-04-09T04:13:19Z,-27.15068333,151.23770000,3714.093196142475,-636.67784167536,33,0,102.773,
34,2017-04-09T04:13:29Z,-27.15120000,151.23740000,3724.093196142475,-626.67784167536,34,0,102.817,
35,2017-04-09T04:13:39Z,-27.15040000,151.23813333,3734.093196142475,-616.67784167536,35,0,102.758,
36,2017-04-09T04:13:49Z,-27.15093333,151.23730000,3744.093196142475,-606.67784167536,36,0,102.786,
37,2017-04-09T04:13:59Z,-27.15115000,151.23866667,3754.093196142475,-596.67784167536,37,0,102.855,
38,2017-04-09T04:14:09Z,-27.15011667,151.23831667,3764.093196142475,-586.67784167536,38,0,102.735,
39,2017-04-09T04:14:19Z,-27.15098333,151.23785000,3774.093196142475,-576.67784167536,39,0,102.81,
40,2017-04-09T04:14:29Z,-27.15101667,151.23926667,3784.093196142475,-566.67784167536,40,0,102.861,
41,2017-04-09T04:14:39Z,-27.15085000,151.23840000,3794.093196142475,-556.67784167536,41,0,102.815,
42,2017-04-09T04:14:49Z,-27.15140000,151.23941667,3804.093196142475,-546.67784167536,42,0,102.906,
43,2017-04-09T04:14:59Z,-27.15051667,151.23910000,3814.093196142475,-536.67784167536,43,0,102.803,
44,2017-04-09T04:15:09Z,-27.15135000,151.23880000,3824.093196142475,-526.67784167536,44,0,102.88,
