fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-2363.0,-3240.0,1,0,93.633,0.0
2,,,,-2359.0,-3236.0,2,0,93.588,0.0
3,,,,-2355.0,-3232.0,3,0,93.537,0.0
4,,,,-2351.0,-3228.0,4,0,93.503,0.0
5,,,,-2347.0,-3224.0,5,0,93.467,0.0
6,,,,-2343.0,-3220.0,6,0,93.43,0.0
7,,,,-2339.0,-3216.0,7,0,93.403,0.0
8,,,,-2335.0,-3212.0,8,0,93.381,0.0
9,,,,-2331.0,-3208.0,9,0,93.358,0.0
10,,,,-2327.0,-3204.0,10,0,93.335,0.0
11,,,,-2323.0,-3200.0,11,0,93.327,0.0
12,,,,-2319.0,-3196.0,12,0,93.316,0.0
13,,,,-2315.0,-3192.0,13,0,93.307,0.0
158,,,,-1723.0,-2600.0,158,0,93.291,0.0
159,,,,-1719.0,-2596.0,159,0,93.261,0.0
160,,,,-1715.0,-2592.0,160,0,93.236,0.0
161,,,,-1711.0,-2588.0,161,0,93.216,0.0
162,,,,-1707.0,-2584.0,162,0,93.201,0.0
163,,,,-1703.0,-2580.0,163,0,93.186,0.0
164,,,,-1699.0,-2576.0,164,0,93.167,0.0
165,,,,-1695.0,-2572.0,165,0,93.138,0.0
166,,,,-1690.0,-2567.0,166,0,93.104,0.0
167,,,,-1686.0,-2563.0,167,0,93.069,0.0
168,,,,-1681.0,-2558.0,168,0,93.016,0.0
169,,,,-1677.0,-2554.0,169,0,92.973,0.0
170,,,,-1669.0,-2546.0,170,0,92.885,0.0
171,,,,-1665.0,-2542.0,171,0,92.831,0.0
172,,,,-1661.0,-2538.0,172,0,92.766,0.0
173,,,,-1657.0,-2534.0,173,0,92.691,0.0
174,,,,-1653.0,-2530.0,174,0,92.619,0.0
175,,,,-1649.0,-2526.0,175,0,92.545,0.0
176,,,,-1645.0,-2522.0,176,0,92.472,0.0
177,,,,-1641.0,-2518.0,177,0,92.412,0.0
178,,,,-1637.0,-2514.0,178,0,92.376,0.0
179,,,,-1633.0,-2510.0,179,0,92.374,0.0
561,,,,-64.0,-941.0,561,0,92.319,0.0
562,,,,-58.0,-935.0,562,0,92.217,0.0
563,,,,-54.0,-931.0,563,0,92.142,0.0
564,,,,-50.0,-927.0,564,0,92.077,0.0
565,,,,-46.0,-923.0,565,0,92.008,0.0
566,,,,-42.0,-919.0,566,0,91.935,0.0
567,,,,-37.0,-914.0,567,0,91.827,0.0
568,,,,-32.0,-909.0,568,0,91.717,0.0
569,,,,-28.0,-905.0,569,0,91.628,0.0
570,,,,-23.0,-900.0,570,0,91.531,0.0
571,,,,-19.0,-896.0,571,0,91.464,0.0
572,,,,-15.0,-892.0,572,0,91.387,0.0
573,,,,-11.0,-888.0,573,0,91.296,0.0
