fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-2503.265577775815,-4290.166095492579,1,0,116.234,0.0
16,,,,-2173.265577775815,-3960.166095492579,16,0,116.143,0.0
17,,,,-2163.265577775815,-3950.166095492579,17,0,115.931,0.0
18,,,,-2153.265577775815,-3940.166095492579,18,0,115.843,0.0
32,,,,-2013.265577775815,-3800.166095492579,32,0,115.835,0.0
34,,,,-1992.265577775815,-3779.166095492579,34,0,115.749,0.0
36,,,,-1972.265577775815,-3759.166095492579,36,0,115.738,0.0
38,,,,-1952.265577775815,-3739.166095492579,38,0,115.706,0.0
45,,,,-1882.265577775815,-3669.166095492579,45,0,115.705,0.0
46,,,,-1872.265577775815,-3659.166095492579,46,0,115.66,0.0
47,,,,-1862.265577775815,-3649.166095492579,47,0,115.525,0.0
48,,,,-1852.265577775815,-3639.166095492579,48,0,115.494,0.0
51,,,,-1822.265577775815,-3609.166095492579,51,0,115.486,0.0
53,,,,-1802.265577775815,-3589.166095492579,53,0,115.4,0.0
55,,,,-1782.265577775815,-3569.166095492579,55,0,115.358,0.0
57,,,,-1762.265577775815,-3549.166095492579,57,0,115.291,0.0
59,,,,-1742.265577775815,-3529.166095492579,59,0,115.259,0.0
61,,,,-1722.265577775815,-3509.166095492579,61,0,115.173,0.0
64,,,,-1692.265577775815,-3479.166095492579,64,0,115.09,0.0
66,,,,-1672.265577775815,-3459.166095492579,66,0,115.044,0.0
68,,,,-1652.265577775815,-3439.166095492579,68,0,114.97,0.0
71,,,,-1622.265577775815,-3409.166095492579,71,0,114.892,0.0
72,,,,-1612.265577775815,-3399.166095492579,72,0,114.768,0.0
73,,,,-1602.265577775815,-3389.166095492579,73,0,114.612,0.0
74,,,,-1591.265577775815,-3378.166095492579,74,0,114.524,0.0
76,,,,-1571.265577775815,-3358.166095492579,76,0,114.497,0.0
80,,,,-1531.265577775815,-3318.166095492579,80,0,114.438,0.0
109,,,,-1241.265577775815,-3028.166095492579,109,0,114.393,0.0
112,,,,-1211.265577775815,-2998.166095492579,112,0,114.346,0.0
113,,,,-1201.265577775815,-2988.166095492579,113,0,114.197,0.0
118,,,,-1151.265577775815,-2938.166095492579,118,0,114.143,0.0
120,,,,-1131.265577775815,-2918.166095492579,120,0,114.135,0.0
121,,,,-1121.265577775815,-2908.166095492579,121,0,114.114,0.0
123,,,,-1101.265577775815,-2888.166095492579,123,0,114.046,0.0
125,,,,-1081.265577775815,-2868.166095492579,125,0,114.006,0.0
126,,,,-1070.265577775815,-2857.166095492579,126,0,113.892,0.0
129,,,,-1040.265577775815,-2827.166095492579,129,0,113.721,0.0
130,,,,-1030.265577775815,-2817.166095492579,130,0,113.662,0.0
133,,,,-1000.265577775815,-2787.166095492579,133,0,113.636,0.0
134,,,,-990.265577775815,-2777.166095492579,134,0,113.481,0.0
135,,,,-980.265577775815,-2767.166095492579,135,0,113.407,0.0
137,,,,-960.265577775815,-2747.166095492579,137,0,113.357,0.0
140,,,,-930.265577775815,-2717.166095492579,140,0,113.197,0.0
141,,,,-920.265577775815,-2707.166095492579,141,0,113.144,0.0
146,,,,-870.265577775815,-2657.166095492579,146,0,113.007,0.0
271,,,,366.734422224185,-1420.166095492579,271,0,112.972,0.0
274,,,,396.734422224185,-1390.166095492579,274,0,112.931,0.0
275,,,,406.734422224185,-1380.166095492579,275,0,112.757,0.0
278,,,,436.734422224185,-1350.166095492579,278,0,112.691,0.0
281,,,,466.734422224185,-1320.166095492579,281,0,112.625,0.0
282,,,,476.734422224185,-1310.166095492579,282,0,112.597,0.0
287,,,,526.734422224185,-1260.166095492579,287,0,112.501,0.0
288,,,,537.734422224185,-1249.166095492579,288,0,112.381,0.0
296,,,,617.734422224185,-1169.166095492579,296,0,112.265,0.0
297,,,,627.734422224185,-1159.166095492579,297,0,112.103,0.0
298,,,,637.734422224185,-1149.166095492579,298,0,112.014,0.0
319,,,,847.734422224185,-939.166095492579,319,0,111.971,0.0
327,,,,927.734422224185,-859.166095492579,327,0,111.83,0.0
328,,,,937.734422224185,-849.166095492579,328,0,111.634,0.0
329,,,,947.734422224185,-839.166095492579,329,0,111.603,0.0
337,,,,1027.734422224185,-759.166095492579,337,0,111.562,0.0
340,,,,1057.734422224185,-729.166095492579,340,0,111.426,0.0
341,,,,1067.734422224185,-719.166095492579,341,0,111.37,0.0
358,,,,1238.734422224185,-548.166095492579,7,1,111.276,25925.130832031722
359,,,,1248.734422224185,-538.166095492579,8,1,111.251,6946.928119354661
362,,,,1278.734422224185,-508.166095492579,11,1,111.161,25596.52922841626
363,,,,1288.734422224185,-498.166095492579,12,1,111.03,37511.219891102286
366,,,,1318.734422224185,-468.166095492579,15,1,111.011,5563.449087058123
369,,,,1348.734422224185,-438.166095492579,18,1,110.966,13472.460937893116
371,,,,1368.734422224185,-418.166095492579,20,1,110.914,15792.129267359034
373,,,,1388.734422224185,-398.166095492579,22,1,110.865,15091.614439898449
375,,,,1408.734422224185,-378.166095492579,24,1,110.847,5621.999871963246
376,,,,1418.734422224185,-368.166095492579,25,1,110.763,26410.08176596107
402,,,,1679.734422224185,-107.166095492579,51,1,110.758,1860.4822447312142
403,,,,1689.734422224185,-97.166095492579,52,1,110.742,5988.418792359193
404,,,,1699.734422224185,-87.166095492579,53,1,110.715,10163.288320447922
406,,,,1719.734422224185,-67.166095492579,55,1,110.683,12183.864371569542
408,,,,1739.734422224185,-47.166095492579,57,1,110.6,31952.813128706708
410,,,,1759.734422224185,-27.166095492579,59,1,110.536,24905.000396347168
412,,,,1779.734422224185,-7.166095492579,61,1,110.493,16915.035543223446
414,,,,1799.734422224185,12.833904507421,63,1,110.476,6760.653764254123
415,,,,1809.734422224185,22.833904507421,64,1,110.325,60338.26669438837
417,,,,1829.734422224185,42.833904507421,66,1,110.256,27848.72075261673
418,,,,1839.734422224185,52.833904507421,67,1,110.215,16629.93159988843
419,,,,1849.734422224185,62.833904507421,68,1,110.156,24050.04163723697
421,,,,1869.734422224185,82.833904507421,70,1,110.045,45700.63023541057
423,,,,1889.734422224185,102.833904507421,72,1,109.951,39078.99731145684
426,,,,1919.734422224185,132.833904507421,75,1,109.912,16461.06420166019
427,,,,1929.734422224185,142.833904507421,76,1,109.874,16116.887169477288
429,,,,1949.734422224185,162.833904507421,78,1,109.794,34263.54088489065
431,,,,1969.734422224185,182.833904507421,80,1,109.777,7352.441465975401
432,,,,1980.734422224185,193.833904507421,81,1,109.691,37384.87270719534
435,,,,2010.734422224185,223.833904507421,84,1,109.616,33072.610045105204
438,,,,2040.734422224185,253.833904507421,87,1,109.553,28177.74052282157
439,,,,2050.734422224185,263.833904507421,88,1,109.332,99201.37588588912
440,,,,2060.734422224185,273.833904507421,89,1,109.106,101732.25149312786
441,,,,2070.734422224185,283.833904507421,90,1,108.905,90740.0193068239
442,,,,2080.734422224185,293.833904507421,91,1,108.71,88295.80915200496
443,,,,2090.734422224185,303.833904507421,92,1,108.496,97181.6930355154
444,,,,2100.734422224185,313.833904507421,93,1,108.295,91539.48354180605
445,,,,2110.734422224185,323.833904507421,94,1,108.099,89523.05185430401
446,,,,2120.734422224185,333.833904507421,95,1,107.89,95733.55918845338
447,,,,2130.734422224185,343.833904507421,96,1,107.682,95539.94962048337
448,,,,2140.734422224185,353.833904507421,97,1,107.499,84298.10338868108
449,,,,2150.734422224185,363.833904507421,98,1,107.299,92394.69048497685
450,,,,2160.734422224185,373.833904507421,99,1,107.089,97279.46157548139
451,,,,2170.734422224185,383.833904507421,100,1,106.881,96610.1852192475
452,,,,2180.734422224185,393.833904507421,101,1,106.704,82441.67259802633
453,,,,2190.734422224185,403.833904507421,102,1,106.531,80815.43703246873
454,,,,2200.734422224185,413.833904507421,103,1,106.373,74030.13550581702
455,,,,2210.734422224185,423.833904507421,104,1,106.215,74256.14627758421
456,,,,2220.734422224185,433.833904507421,105,1,106.029,87668.7855481656
457,,,,2230.734422224185,443.833904507421,106,1,105.856,81770.03520816492
458,,,,2240.734422224185,453.833904507421,107,1,105.651,97155.85816548018
459,,,,2250.734422224185,463.833904507421,108,1,105.428,105943.4579572304
460,,,,2260.734422224185,473.833904507421,109,1,105.197,109994.62035430124
461,,,,2270.734422224185,483.833904507421,110,1,104.941,122154.90304444064
462,,,,2280.734422224185,493.833904507421,111,1,104.733,99467.82752304946
463,,,,2290.734422224185,503.833904507421,112,1,104.537,93958.87053761464
464,,,,2300.734422224185,513.833904507421,113,1,104.343,93232.01678615369
465,,,,2310.734422224185,523.833904507421,114,1,104.107,113674.73131378304
466,,,,2320.734422224185,533.833904507421,115,1,103.887,106193.74379154082
467,,,,2330.734422224185,543.833904507421,116,1,103.679,100626.49398534335
468,,,,2340.734422224185,553.833904507421,117,1,103.45,111026.98145225958
469,,,,2350.734422224185,563.833904507421,118,1,103.323,61730.68790319794
470,,,,2360.734422224185,573.833904507421,119,1,103.314,4390.335709246417
474,,,,2400.734422224185,613.833904507421,123,1,103.263,25292.76225172399
475,,,,2410.734422224185,623.833904507421,124,1,103.23,16427.3928405958
477,,,,2430.734422224185,643.833904507421,126,1,103.2,15053.295203392727
478,,,,2440.734422224185,653.833904507421,127,1,103.082,59410.590214064054
485,,,,2510.734422224185,723.833904507421,134,1,102.913,87406.5866047244
486,,,,2520.734422224185,733.833904507421,135,1,102.83,43045.74736522783
491,,,,2570.734422224185,783.833904507421,140,1,102.768,32769.34705590651
492,,,,2580.734422224185,793.833904507421,141,1,102.617,80036.66503558366
493,,,,2590.734422224185,803.833904507421,142,1,102.474,75981.09281453874
494,,,,2600.734422224185,813.833904507421,143,1,102.25,119264.93686361698
495,,,,2611.734422224185,824.833904507421,144,1,102.011,127500.64087148859
496,,,,2621.734422224185,834.833904507421,145,1,101.761,133559.01667136664
497,,,,2631.734422224185,844.833904507421,146,1,101.52,128930.56682528106
498,,,,2641.734422224185,854.833904507421,147,1,101.277,130183.80319658024
499,,,,2651.734422224185,864.833904507421,148,1,101.05,121789.46579109713
500,,,,2661.734422224185,874.833904507421,149,1,100.823,121974.43505501155
501,,,,2671.734422224185,884.833904507421,150,1,100.593,123769.91388893698
502,,,,2681.734422224185,894.833904507421,151,1,100.377,116412.80403623362
503,,,,2691.734422224185,904.833904507421,152,1,100.158,118213.34475699601
504,,,,2701.734422224185,914.833904507421,153,1,99.928,124333.22372918625
505,,,,2711.734422224185,924.833904507421,154,1,99.708,119099.15888533181
506,,,,2721.734422224185,934.833904507421,155,1,99.486,120358.00296311325
507,,,,2731.734422224185,944.833904507421,156,1,99.279,112395.45083371602
508,,,,2741.734422224185,954.833904507421,157,1,99.056,121263.36294889836
