fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-1197.909287780991,-1197.909287780991,1,0,101.921,0.0
2,,,,-1167.909287780991,-1167.909287780991,2,0,101.919,0.0
48,,,,-851.909287780991,-851.909287780991,48,0,101.911,0.0
49,,,,-849.909287780991,-849.909287780991,49,0,101.868,0.0
50,,,,-847.909287780991,-847.909287780991,50,0,101.827,0.0
51,,,,-845.909287780991,-845.909287780991,51,0,101.788,0.0
52,,,,-843.909287780991,-843.909287780991,52,0,101.751,0.0
53,,,,-841.909287780991,-841.909287780991,53,0,101.715,0.0
54,,,,-839.909287780991,-839.909287780991,54,0,101.682,0.0
55,,,,-837.909287780991,-837.909287780991,55,0,101.653,0.0
56,,,,-835.909287780991,-835.909287780991,56,0,101.626,0.0
57,,,,-833.909287780991,-833.909287780991,57,0,101.597,0.0
58,,,,-831.909287780991,-831.909287780991,58,0,101.568,0.0
59,,,,-829.909287780991,-829.909287780991,59,0,101.54,0.0
60,,,,-827.909287780991,-827.909287780991,60,0,101.514,0.0
61,,,,-825.909287780991,-825.909287780991,61,0,101.49,0.0
62,,,,-823.909287780991,-823.909287780991,62,0,101.471,0.0
63,,,,-821.909287780991,-821.909287780991,63,0,101.454,0.0
64,,,,-819.909287780991,-819.909287780991,64,0,101.445,0.0
65,,,,-817.909287780991,-817.909287780991,65,0,101.442,0.0
163,,,,-621.909287780991,-621.909287780991,163,0,101.432,0.0
164,,,,-619.909287780991,-619.909287780991,164,0,101.404,0.0
165,,,,-617.909287780991,-617.909287780991,165,0,101.375,0.0
166,,,,-615.909287780991,-615.909287780991,166,0,101.349,0.0
167,,,,-613.909287780991,-613.909287780991,167,0,101.33,0.0
168,,,,-611.909287780991,-611.909287780991,168,0,101.323,0.0
181,,,,-585.909287780991,-585.909287780991,181,0,101.292,0.0
182,,,,-583.909287780991,-583.909287780991,182,0,101.262,0.0
183,,,,-581.909287780991,-581.909287780991,183,0,101.229,0.0
184,,,,-579.909287780991,-579.909287780991,184,0,101.197,0.0
185,,,,-577.909287780991,-577.909287780991,185,0,101.167,0.0
186,,,,-575.909287780991,-575.909287780991,186,0,101.143,0.0
187,,,,-573.909287780991,-573.909287780991,187,0,101.128,0.0
188,,,,-571.909287780991,-571.909287780991,188,0,101.121,0.0
189,,,,-569.909287780991,-569.909287780991,189,0,101.116,0.0
190,,,,-567.909287780991,-567.909287780991,190,0,101.111,0.0
191,,,,-565.909287780991,-565.909287780991,191,0,101.108,0.0
192,,,,-563.909287780991,-563.909287780991,192,0,101.102,0.0
193,,,,-561.909287780991,-561.909287780991,193,0,101.098,0.0
194,,,,-559.909287780991,-559.909287780991,194,0,101.095,0.0
195,,,,-557.909287780991,-557.909287780991,195,0,101.094,0.0
196,,,,-555.909287780991,-555.909287780991,196,0,101.09,0.0
237,,,,-473.909287780991,-473.909287780991,237,0,101.068,0.0
238,,,,-471.909287780991,-471.909287780991,238,0,101.047,0.0
239,,,,-469.909287780991,-469.909287780991,239,0,101.025,0.0
240,,,,-467.909287780991,-467.909287780991,240,0,101.005,0.0
241,,,,-465.909287780991,-465.909287780991,241,0,100.982,0.0
242,,,,-463.909287780991,-463.909287780991,242,0,100.959,0.0
243,,,,-461.909287780991,-461.909287780991,243,0,100.938,0.0
244,,,,-459.909287780991,-459.909287780991,244,0,100.915,0.0
245,,,,-457.909287780991,-457.909287780991,245,0,100.889,0.0
246,,,,-455.909287780991,-455.909287780991,246,0,100.871,0.0
247,,,,-453.909287780991,-453.909287780991,247,0,100.867,0.0
248,,,,-451.909287780991,-451.909287780991,248,0,100.861,0.0
249,,,,-449.909287780991,-449.909287780991,249,0,100.855,0.0
273,,,,-401.909287780991,-401.909287780991,273,0,100.85,0.0
274,,,,-399.909287780991,-399.909287780991,274,0,100.847,0.0
275,,,,-397.909287780991,-397.909287780991,275,0,100.836,0.0
276,,,,-395.909287780991,-395.909287780991,276,0,100.821,0.0
277,,,,-393.909287780991,-393.909287780991,277,0,100.805,0.0
278,,,,-391.909287780991,-391.909287780991,278,0,100.786,0.0
279,,,,-389.909287780991,-389.909287780991,279,0,100.771,0.0
325,,,,-297.909287780991,-297.909287780991,325,0,100.756,0.0
326,,,,-295.909287780991,-295.909287780991,326,0,100.738,0.0
327,,,,-292.909287780991,-292.909287780991,327,0,100.719,0.0
328,,,,-290.909287780991,-290.909287780991,328,0,100.71,0.0
329,,,,-288.909287780991,-288.909287780991,329,0,100.7,0.0
330,,,,-286.909287780991,-286.909287780991,330,0,100.69,0.0
331,,,,-284.909287780991,-284.909287780991,331,0,100.679,0.0
332,,,,-282.909287780991,-282.909287780991,332,0,100.677,0.0
655,,,,363.090712219009,363.090712219009,655,0,100.655,0.0
656,,,,365.090712219009,365.090712219009,656,0,100.634,0.0
657,,,,367.090712219009,367.090712219009,657,0,100.63,0.0
663,,,,379.090712219009,379.090712219009,663,0,100.619,0.0
664,,,,381.090712219009,381.090712219009,664,0,100.595,0.0
672,,,,397.090712219009,397.090712219009,672,0,100.564,0.0
673,,,,399.090712219009,399.090712219009,673,0,100.538,0.0
674,,,,401.090712219009,401.090712219009,674,0,100.529,0.0
682,,,,417.090712219009,417.090712219009,682,0,100.5,0.0
683,,,,419.090712219009,419.090712219009,683,0,100.474,0.0
684,,,,421.090712219009,421.090712219009,684,0,100.456,0.0
685,,,,423.090712219009,423.090712219009,685,0,100.454,0.0
694,,,,441.090712219009,441.090712219009,694,0,100.432,0.0
695,,,,443.090712219009,443.090712219009,695,0,100.411,0.0
696,,,,445.090712219009,445.090712219009,696,0,100.403,0.0
706,,,,465.090712219009,465.090712219009,706,0,100.399,0.0
707,,,,467.090712219009,467.090712219009,707,0,100.391,0.0
715,,,,483.090712219009,483.090712219009,715,0,100.379,0.0
716,,,,485.090712219009,485.090712219009,716,0,100.348,0.0
717,,,,487.090712219009,487.090712219009,717,0,100.328,0.0
718,,,,489.090712219009,489.090712219009,718,0,100.32,0.0
727,,,,507.090712219009,507.090712219009,727,0,100.297,0.0
728,,,,509.090712219009,509.090712219009,728,0,100.265,0.0
729,,,,511.090712219009,511.090712219009,729,0,100.23,0.0
730,,,,513.090712219009,513.090712219009,730,0,100.194,0.0
731,,,,515.090712219009,515.090712219009,731,0,100.159,0.0
732,,,,517.090712219009,517.090712219009,732,0,100.126,0.0
733,,,,519.090712219009,519.090712219009,733,0,100.091,0.0
734,,,,521.090712219009,521.090712219009,734,0,100.059,0.0
735,,,,523.090712219009,523.090712219009,735,0,100.027,0.0
736,,,,525.090712219009,525.090712219009,736,0,99.994,0.0
737,,,,527.090712219009,527.090712219009,737,0,99.961,0.0
738,,,,529.090712219009,529.090712219009,738,0,99.928,0.0
739,,,,531.090712219009,531.090712219009,739,0,99.893,0.0
740,,,,533.090712219009,533.090712219009,740,0,99.858,0.0
741,,,,535.090712219009,535.090712219009,741,0,99.824,0.0
742,,,,537.090712219009,537.090712219009,742,0,99.79,0.0
743,,,,539.090712219009,539.090712219009,743,0,99.753,0.0
744,,,,541.090712219009,541.090712219009,744,0,99.719,0.0
745,,,,543.090712219009,543.090712219009,745,0,99.689,0.0
746,,,,545.090712219009,545.090712219009,746,0,99.656,0.0
747,,,,547.090712219009,547.090712219009,747,0,99.621,0.0
748,,,,549.090712219009,549.090712219009,748,0,99.588,0.0
749,,,,551.090712219009,551.090712219009,749,0,99.554,0.0
750,,,,553.090712219009,553.090712219009,750,0,99.519,0.0
751,,,,555.090712219009,555.090712219009,751,0,99.486,0.0
752,,,,557.090712219009,557.090712219009,752,0,99.453,0.0
753,,,,559.090712219009,559.090712219009,753,0,99.42,0.0
754,,,,561.090712219009,561.090712219009,754,0,99.384,0.0
755,,,,563.090712219009,563.090712219009,755,0,99.352,0.0
756,,,,565.090712219009,565.090712219009,756,0,99.319,0.0
757,,,,567.090712219009,567.090712219009,757,0,99.285,0.0
758,,,,569.090712219009,569.090712219009,758,0,99.253,0.0
759,,,,571.090712219009,571.090712219009,759,0,99.22,0.0
760,,,,573.090712219009,573.090712219009,760,0,99.187,0.0
761,,,,575.090712219009,575.090712219009,761,0,99.154,0.0
762,,,,577.090712219009,577.090712219009,762,0,99.12,0.0
763,,,,579.090712219009,579.090712219009,763,0,99.086,0.0
764,,,,581.090712219009,581.090712219009,764,0,99.053,0.0
765,,,,583.090712219009,583.090712219009,765,0,99.022,0.0
766,,,,585.090712219009,585.090712219009,766,0,98.99,0.0
767,,,,587.090712219009,587.090712219009,767,0,98.959,0.0
768,,,,590.090712219009,590.090712219009,768,0,98.927,0.0
769,,,,592.090712219009,592.090712219009,769,0,98.895,0.0
770,,,,594.090712219009,594.090712219009,770,0,98.863,0.0
771,,,,596.090712219009,596.090712219009,771,0,98.83,0.0
772,,,,598.090712219009,598.090712219009,772,0,98.795,0.0
773,,,,600.090712219009,600.090712219009,773,0,98.763,0.0
774,,,,602.090712219009,602.090712219009,774,0,98.732,0.0
775,,,,604.090712219009,604.090712219009,775,0,98.702,0.0
776,,,,606.090712219009,606.090712219009,776,0,98.669,0.0
777,,,,608.090712219009,608.090712219009,777,0,98.641,0.0
778,,,,610.090712219009,610.090712219009,778,0,98.594,0.0
779,,,,612.090712219009,612.090712219009,779,0,98.563,0.0
