fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
4,,,,1426.090712219009,1426.090712219009,1,0,101.934,0.0
5,,,,1456.090712219009,1456.090712219009,2,0,101.933,0.0
6,,,,1486.090712219009,1486.090712219009,3,0,101.93,0.0
85,,,,2343.090712219009,2343.090712219009,82,0,101.896,0.0
86,,,,2353.090712219009,2353.090712219009,83,0,101.8,0.0
87,,,,2363.090712219009,2363.090712219009,84,0,101.72,0.0
88,,,,2373.090712219009,2373.090712219009,85,0,101.632,0.0
89,,,,2383.090712219009,2383.090712219009,86,0,101.554,0.0
90,,,,2393.090712219009,2393.090712219009,87,0,101.468,0.0
92,,,,2413.090712219009,2413.090712219009,89,0,101.438,0.0
93,,,,2423.090712219009,2423.090712219009,90,0,101.311,0.0
94,,,,2433.090712219009,2433.090712219009,91,0,101.213,0.0
95,,,,2443.090712219009,2443.090712219009,92,0,101.115,0.0
96,,,,2453.090712219009,2453.090712219009,93,0,101.009,0.0
99,,,,2483.090712219009,2483.090712219009,96,0,100.965,0.0
101,,,,2503.090712219009,2503.090712219009,98,0,100.912,0.0
103,,,,2523.090712219009,2523.090712219009,100,0,100.903,0.0
106,,,,2553.090712219009,2553.090712219009,103,0,100.821,0.0
108,,,,2573.090712219009,2573.090712219009,105,0,100.811,0.0
109,,,,2583.090712219009,2583.090712219009,106,0,100.676,0.0
111,,,,2603.090712219009,2603.090712219009,108,0,100.643,0.0
112,,,,2613.090712219009,2613.090712219009,109,0,100.625,0.0
114,,,,2633.090712219009,2633.090712219009,111,0,100.51,0.0
116,,,,2653.090712219009,2653.090712219009,113,0,100.485,0.0
119,,,,2683.090712219009,2683.090712219009,116,0,100.464,0.0
121,,,,2703.090712219009,2703.090712219009,118,0,100.451,0.0
122,,,,2713.090712219009,2713.090712219009,119,0,100.347,0.0
123,,,,2723.090712219009,2723.090712219009,120,0,100.255,0.0
124,,,,2733.090712219009,2733.090712219009,121,0,100.191,0.0
126,,,,2753.090712219009,2753.090712219009,123,0,100.173,0.0
127,,,,2763.090712219009,2763.090712219009,124,0,100.077,0.0
128,,,,2773.090712219009,2773.090712219009,125,0,100.047,0.0
129,,,,2783.090712219009,2783.090712219009,126,0,99.963,0.0
130,,,,2793.090712219009,2793.090712219009,127,0,99.896,0.0
131,,,,2803.090712219009,2803.090712219009,128,0,99.841,0.0
132,,,,2813.090712219009,2813.090712219009,129,0,99.74,0.0
133,,,,2823.090712219009,2823.090712219009,130,0,99.63,0.0
134,,,,2833.090712219009,2833.090712219009,131,0,99.509,0.0
137,,,,2863.090712219009,2863.090712219009,134,0,99.504,0.0
140,,,,2893.090712219009,2893.090712219009,137,0,99.443,0.0
141,,,,2903.090712219009,2903.090712219009,138,0,99.297,0.0
142,,,,2913.090712219009,2913.090712219009,139,0,99.133,0.0
143,,,,2923.090712219009,2923.090712219009,140,0,98.992,0.0
