fixIdx,legIdx,zoneIdx,tickLead,tickRace,time,lat,lng,alt,togo
1,1,1,-2228.634278810798,-2228.634278810798,,,,0.0,101.537
2,1,2,-2206.634278810798,-2206.634278810798,,,,0.0,101.535
49,1,49,-1004.634278810798,-1004.634278810798,,,,0.0,101.376
50,1,50,-1001.634278810798,-1001.634278810798,,,,0.0,101.319
51,1,51,-992.634278810798,-992.634278810798,,,,0.0,101.165
52,1,52,-987.634278810798,-987.634278810798,,,,0.0,101.105
53,1,53,-982.634278810798,-982.634278810798,,,,0.0,101.104
56,1,56,-972.634278810798,-972.634278810798,,,,0.0,101.085
57,1,57,-962.634278810798,-962.634278810798,,,,0.0,100.964
58,1,58,-957.634278810798,-957.634278810798,,,,0.0,100.918
59,1,59,-951.634278810798,-951.634278810798,,,,0.0,100.908
76,1,76,-877.634278810798,-877.634278810798,,,,0.0,100.847
159,1,159,-499.634278810798,-499.634278810798,,,,0.0,100.823
165,1,165,-473.634278810798,-473.634278810798,,,,0.0,100.814
166,1,166,-469.634278810798,-469.634278810798,,,,0.0,100.794
172,1,172,-443.634278810798,-443.634278810798,,,,0.0,100.781
173,1,173,-439.634278810798,-439.634278810798,,,,0.0,100.732
182,1,182,-408.634278810798,-408.634278810798,,,,0.0,100.724
183,1,183,-404.634278810798,-404.634278810798,,,,0.0,100.707
189,1,189,-379.634278810798,-379.634278810798,,,,0.0,100.7
190,1,190,-375.634278810798,-375.634278810798,,,,0.0,100.693
198,1,198,-340.634278810798,-340.634278810798,,,,0.0,100.677
199,1,199,-335.634278810798,-335.634278810798,,,,0.0,100.663
216,1,216,-249.634278810798,-249.634278810798,,,,0.0,100.649
217,1,217,-245.634278810798,-245.634278810798,,,,0.0,100.617
218,1,218,-235.634278810798,-235.634278810798,,,,0.0,100.519
219,1,219,-229.634278810798,-229.634278810798,,,,0.0,100.443
220,1,220,-225.634278810798,-225.634278810798,,,,0.0,100.428
230,1,230,-182.634278810798,-182.634278810798,,,,0.0,100.337
231,1,231,-176.634278810798,-176.634278810798,,,,0.0,100.272
237,1,237,-149.634278810798,-149.634278810798,,,,0.0,100.192
238,1,238,-144.634278810798,-144.634278810798,,,,0.0,100.152
253,1,253,-64.634278810798,-64.634278810798,,,,0.0,100.125
254,1,254,-56.634278810798,-56.634278810798,,,,0.0,100.022
255,1,255,-52.634278810798,-52.634278810798,,,,0.0,99.958
256,1,256,-49.634278810798,-49.634278810798,,,,0.0,99.906
257,1,257,-43.634278810798,-43.634278810798,,,,0.0,99.809
258,1,258,-32.634278810798,-32.634278810798,,,,0.0,99.674
259,1,259,-25.634278810798,-25.634278810798,,,,0.0,99.57
260,1,260,-19.634278810798,-19.634278810798,,,,0.0,99.463
261,1,261,-13.634278810798,-13.634278810798,,,,0.0,99.374
262,1,262,-11.634278810798,-11.634278810798,,,,0.0,99.35
263,1,263,0.365721189202,0.365721189202,,,,0.0,99.202
264,1,264,3.365721189202,3.365721189202,,,,0.0,99.166
265,1,265,8.365721189202,8.365721189202,,,,0.0,99.093
266,1,266,10.365721189202,10.365721189202,,,,0.0,99.059
267,1,267,14.365721189202,14.365721189202,,,,0.0,99.012
268,1,268,19.365721189202,19.365721189202,,,,0.0,98.938
269,1,269,30.365721189202,30.365721189202,,,,0.0,98.76
270,1,270,38.365721189202,38.365721189202,,,,0.0,98.614
271,1,271,48.365721189202,48.365721189202,,,,0.0,98.446
272,1,272,57.365721189202,57.365721189202,,,,0.0,98.272
273,1,273,65.365721189202,65.365721189202,,,,0.0,98.108
274,1,274,74.365721189202,74.365721189202,,,,0.0,97.939
275,1,275,83.365721189202,83.365721189202,,,,0.0,97.744
276,1,276,96.365721189202,96.365721189202,,,,0.0,97.491
277,1,277,103.365721189202,103.365721189202,,,,0.0,97.389
278,1,278,112.365721189202,112.365721189202,,,,0.0,97.25
279,1,279,122.365721189202,122.365721189202,,,,0.0,97.107
280,1,280,131.365721189202,131.365721189202,,,,0.0,96.969
281,1,281,133.365721189202,133.365721189202,,,,0.0,96.939
282,1,282,142.365721189202,142.365721189202,,,,0.0,96.81
283,1,283,145.365721189202,145.365721189202,,,,0.0,96.763
284,1,284,155.365721189202,155.365721189202,,,,0.0,96.599
285,1,285,164.365721189202,164.365721189202,,,,0.0,96.42
286,1,286,170.365721189202,170.365721189202,,,,0.0,96.318
287,1,287,178.365721189202,178.365721189202,,,,0.0,96.184
288,1,288,183.365721189202,183.365721189202,,,,0.0,96.104
289,1,289,188.365721189202,188.365721189202,,,,0.0,96.031
290,1,290,192.365721189202,192.365721189202,,,,0.0,96.026
295,1,295,219.365721189202,219.365721189202,,,,0.0,95.929
296,1,296,220.365721189202,220.365721189202,,,,0.0,95.911
297,1,297,228.365721189202,228.365721189202,,,,0.0,95.77
298,1,298,237.365721189202,237.365721189202,,,,0.0,95.606
299,1,299,245.365721189202,245.365721189202,,,,0.0,95.46
300,1,300,253.365721189202,253.365721189202,,,,0.0,95.303
301,1,301,261.365721189202,261.365721189202,,,,0.0,95.142
302,1,302,270.365721189202,270.365721189202,,,,0.0,94.961
