fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
1,,,,0.0,-2228.634278810798,-2228.634278810798,1,0,101.537,0.0
2,,,,0.0,-2206.634278810798,-2206.634278810798,2,0,101.535,0.0
49,,,,0.0,-1004.634278810798,-1004.634278810798,49,0,101.376,0.0
50,,,,0.0,-1001.634278810798,-1001.634278810798,50,0,101.319,0.0
51,,,,0.0,-992.634278810798,-992.634278810798,51,0,101.165,0.0
52,,,,0.0,-987.634278810798,-987.634278810798,52,0,101.105,0.0
53,,,,0.0,-982.634278810798,-982.634278810798,53,0,101.104,0.0
56,,,,0.0,-972.634278810798,-972.634278810798,56,0,101.085,0.0
57,,,,0.0,-962.634278810798,-962.634278810798,57,0,100.964,0.0
58,,,,0.0,-957.634278810798,-957.634278810798,58,0,100.918,0.0
59,,,,0.0,-951.634278810798,-951.634278810798,59,0,100.908,0.0
76,,,,0.0,-877.634278810798,-877.634278810798,76,0,100.847,0.0
159,,,,0.0,-499.634278810798,-499.634278810798,159,0,100.823,0.0
165,,,,0.0,-473.634278810798,-473.634278810798,165,0,100.814,0.0
166,,,,0.0,-469.634278810798,-469.634278810798,166,0,100.794,0.0
172,,,,0.0,-443.634278810798,-443.634278810798,172,0,100.781,0.0
173,,,,0.0,-439.634278810798,-439.634278810798,173,0,100.732,0.0
182,,,,0.0,-408.634278810798,-408.634278810798,182,0,100.724,0.0
183,,,,0.0,-404.634278810798,-404.634278810798,183,0,100.707,0.0
189,,,,0.0,-379.634278810798,-379.634278810798,189,0,100.7,0.0
190,,,,0.0,-375.634278810798,-375.634278810798,190,0,100.693,0.0
198,,,,0.0,-340.634278810798,-340.634278810798,198,0,100.677,0.0
199,,,,0.0,-335.634278810798,-335.634278810798,199,0,100.663,0.0
216,,,,0.0,-249.634278810798,-249.634278810798,216,0,100.649,0.0
217,,,,0.0,-245.634278810798,-245.634278810798,217,0,100.617,0.0
218,,,,0.0,-235.634278810798,-235.634278810798,218,0,100.519,0.0
219,,,,0.0,-229.634278810798,-229.634278810798,219,0,100.443,0.0
220,,,,0.0,-225.634278810798,-225.634278810798,220,0,100.428,0.0
230,,,,0.0,-182.634278810798,-182.634278810798,230,0,100.337,0.0
231,,,,0.0,-176.634278810798,-176.634278810798,231,0,100.272,0.0
237,,,,0.0,-149.634278810798,-149.634278810798,237,0,100.192,0.0
238,,,,0.0,-144.634278810798,-144.634278810798,238,0,100.152,0.0
253,,,,0.0,-64.634278810798,-64.634278810798,253,0,100.125,0.0
254,,,,0.0,-56.634278810798,-56.634278810798,254,0,100.022,0.0
255,,,,0.0,-52.634278810798,-52.634278810798,255,0,99.958,0.0
256,,,,0.0,-49.634278810798,-49.634278810798,256,0,99.906,0.0
257,,,,0.0,-43.634278810798,-43.634278810798,257,0,99.809,0.0
258,,,,0.0,-32.634278810798,-32.634278810798,258,0,99.674,0.0
259,,,,0.0,-25.634278810798,-25.634278810798,259,0,99.57,0.0
260,,,,0.0,-19.634278810798,-19.634278810798,260,0,99.463,0.0
261,,,,0.0,-13.634278810798,-13.634278810798,261,0,99.374,0.0
262,,,,0.0,-11.634278810798,-11.634278810798,262,0,99.35,0.0
263,,,,0.0,0.365721189202,0.365721189202,263,0,99.202,0.0
264,,,,0.0,3.365721189202,3.365721189202,264,0,99.166,0.0
265,,,,0.0,8.365721189202,8.365721189202,265,0,99.093,0.0
266,,,,0.0,10.365721189202,10.365721189202,266,0,99.059,0.0
267,,,,0.0,14.365721189202,14.365721189202,267,0,99.012,0.0
268,,,,0.0,19.365721189202,19.365721189202,268,0,98.938,0.0
269,,,,0.0,30.365721189202,30.365721189202,269,0,98.76,0.0
270,,,,0.0,38.365721189202,38.365721189202,270,0,98.614,0.0
271,,,,0.0,48.365721189202,48.365721189202,271,0,98.446,0.0
272,,,,0.0,57.365721189202,57.365721189202,1,1,98.272,1963.5673697160685
273,,,,0.0,65.365721189202,65.365721189202,2,1,98.108,2105.1893336502394
274,,,,0.0,74.365721189202,74.365721189202,3,1,97.939,2463.8808355946953
275,,,,0.0,83.365721189202,83.365721189202,4,1,97.744,3181.0846117958786
276,,,,0.0,96.365721189202,96.365721189202,5,1,97.491,4759.932278822587
277,,,,0.0,103.365721189202,103.365721189202,6,1,97.389,2054.67899802595
278,,,,0.0,112.365721189202,112.365721189202,7,1,97.25,3040.0344733096754
279,,,,0.0,122.365721189202,122.365721189202,8,1,97.107,3400.916729663288
280,,,,0.0,131.365721189202,131.365721189202,9,1,96.969,3518.3008513612813
281,,,,0.0,133.365721189202,133.365721189202,10,1,96.939,775.8204079307027
282,,,,0.0,142.365721189202,142.365721189202,11,1,96.81,3558.2348787943265
283,,,,0.0,145.365721189202,145.365721189202,12,1,96.763,1322.5273011445145
284,,,,0.0,155.365721189202,155.365721189202,13,1,96.599,4926.859559216226
285,,,,0.0,164.365721189202,164.365721189202,14,1,96.42,5678.9015777411905
286,,,,0.0,170.365721189202,170.365721189202,15,1,96.318,3349.2667337976973
287,,,,0.0,178.365721189202,178.365721189202,16,1,96.184,4600.991580088756
288,,,,0.0,183.365721189202,183.365721189202,17,1,96.104,2820.7222236822818
289,,,,0.0,188.365721189202,188.365721189202,18,1,96.031,2641.990292369932
290,,,,0.0,192.365721189202,192.365721189202,19,1,96.026,184.72591657252985
295,,,,0.0,219.365721189202,219.365721189202,24,1,95.929,4084.509660054463
296,,,,0.0,220.365721189202,220.365721189202,25,1,95.911,760.949279152886
297,,,,0.0,228.365721189202,228.365721189202,26,1,95.77,6172.045142260941
298,,,,0.0,237.365721189202,237.365721189202,27,1,95.606,7449.8807703620405
299,,,,0.0,245.365721189202,245.365721189202,28,1,95.46,6844.632845171503
300,,,,0.0,253.365721189202,253.365721189202,29,1,95.303,7588.250396180701
301,,,,0.0,261.365721189202,261.365721189202,30,1,95.142,8013.902958272358
302,,,,0.0,270.365721189202,270.365721189202,31,1,94.961,9302.917579836652
303,,,,0.0,282.365721189202,282.365721189202,32,1,94.715,13175.268130941377
304,,,,0.0,286.365721189202,286.365721189202,33,1,94.621,5096.617977585853
305,,,,0.0,293.365721189202,293.365721189202,34,1,94.462,8819.804834878789
306,,,,0.0,302.365721189202,302.365721189202,35,1,94.259,11583.74053751529
307,,,,0.0,311.365721189202,311.365721189202,36,1,94.036,13074.179689104478
308,,,,0.0,322.365721189202,322.365721189202,37,1,93.76,16708.762061499252
309,,,,0.0,330.365721189202,330.365721189202,38,1,93.573,11573.13110809011
310,,,,0.0,340.365721189202,340.365721189202,39,1,93.346,14441.926194244272
311,,,,0.0,349.365721189202,349.365721189202,40,1,93.162,11989.348354670085
312,,,,0.0,353.365721189202,353.365721189202,41,1,93.116,3027.9159513378067
317,,,,0.0,373.365721189202,373.365721189202,46,1,93.066,3475.698835122203
318,,,,0.0,376.365721189202,376.365721189202,47,1,93.015,3571.7599979951383
319,,,,0.0,388.365721189202,388.365721189202,48,1,92.805,15154.884845388828
320,,,,0.0,397.365721189202,397.365721189202,49,1,92.649,11496.11774335831
321,,,,0.0,405.365721189202,405.365721189202,50,1,92.517,9907.913285123386
322,,,,0.0,411.365721189202,411.365721189202,51,1,92.463,4109.0992797014
327,,,,0.0,432.365721189202,432.365721189202,56,1,92.389,5914.351453701557
328,,,,0.0,437.365721189202,437.365721189202,57,1,92.342,3797.3653309268775
332,,,,0.0,452.365721189202,452.365721189202,61,1,92.272,5845.913167613065
333,,,,0.0,456.365721189202,456.365721189202,62,1,92.253,1600.0068093467721
337,,,,0.0,470.365721189202,470.365721189202,66,1,92.252,86.7848273884281
338,,,,0.0,476.365721189202,476.365721189202,67,1,92.188,5623.097191432112
347,,,,0.0,514.365721189202,514.365721189202,76,1,92.156,3034.247504220538
348,,,,0.0,520.365721189202,520.365721189202,77,1,92.153,287.7242571199928
352,,,,0.0,540.365721189202,540.365721189202,81,1,92.145,796.7065734707941
353,,,,0.0,545.365721189202,545.365721189202,82,1,92.11,3517.0226335197312
359,,,,0.0,567.365721189202,567.365721189202,88,1,92.102,836.1245938531788
360,,,,0.0,574.365721189202,574.365721189202,89,1,92.0,10785.671556242603
361,,,,0.0,579.365721189202,579.365721189202,90,1,91.978,2344.9920263654276
365,,,,0.0,594.365721189202,594.365721189202,94,1,91.941,4044.6605157888007
366,,,,0.0,600.365721189202,600.365721189202,95,1,91.869,7945.432071248981
367,,,,0.0,605.365721189202,605.365721189202,96,1,91.848,2335.5354581941374
372,,,,0.0,627.365721189202,627.365721189202,101,1,91.817,3571.9788806493393
373,,,,0.0,631.365721189202,631.365721189202,102,1,91.758,6838.274773770867
374,,,,0.0,637.365721189202,637.365721189202,103,1,91.701,6665.037237088291
379,,,,0.0,659.365721189202,659.365721189202,108,1,91.629,8703.469271922992
380,,,,0.0,663.365721189202,663.365721189202,109,1,91.588,4983.134970905343
385,,,,0.0,685.365721189202,685.365721189202,114,1,91.527,7655.5453861683045
386,,,,0.0,686.365721189202,686.365721189202,115,1,91.508,2386.9500457801314
387,,,,0.0,695.365721189202,695.365721189202,116,1,91.343,20979.472385051504
388,,,,0.0,702.365721189202,702.365721189202,117,1,91.206,17565.613925119425
389,,,,0.0,709.365721189202,709.365721189202,118,1,91.095,14354.306917575455
390,,,,0.0,716.365721189202,716.365721189202,119,1,90.998,12653.182777044263
391,,,,0.0,725.365721189202,725.365721189202,120,1,90.885,14908.281361777226
392,,,,0.0,726.365721189202,726.365721189202,121,1,90.872,1716.2867070211057
393,,,,0.0,730.365721189202,730.365721189202,122,1,90.804,9022.914747868037
394,,,,0.0,738.365721189202,738.365721189202,123,1,90.668,18223.007765167396
395,,,,0.0,747.365721189202,747.365721189202,124,1,90.523,19635.311646260325
396,,,,0.0,756.365721189202,756.365721189202,125,1,90.369,21070.358237752498
397,,,,0.0,765.365721189202,765.365721189202,126,1,90.197,23770.232611706495
398,,,,0.0,774.365721189202,774.365721189202,127,1,90.07,17728.258353626294
399,,,,0.0,784.365721189202,784.365721189202,128,1,89.907,23010.34967260198
400,,,,0.0,795.365721189202,795.365721189202,129,1,89.696,30141.364690398823
401,,,,0.0,804.365721189202,804.365721189202,130,1,89.506,27387.34973402367
402,,,,0.0,812.365721189202,812.365721189202,131,1,89.344,23537.24069602047
403,,,,0.0,820.365721189202,820.365721189202,132,1,89.178,24311.252660170558
404,,,,0.0,831.365721189202,831.365721189202,133,1,88.957,32729.068536433042
405,,,,0.0,841.365721189202,841.365721189202,134,1,88.762,29157.701547783618
406,,,,0.0,850.365721189202,850.365721189202,135,1,88.595,25186.65830656344
407,,,,0.0,862.365721189202,862.365721189202,136,1,88.375,33574.8295693475
408,,,,0.0,870.365721189202,870.365721189202,137,1,88.24,20752.15164945796
409,,,,0.0,880.365721189202,880.365721189202,138,1,88.074,25766.653093114495
410,,,,0.0,889.365721189202,889.365721189202,139,1,87.922,23791.771038895207
411,,,,0.0,897.365721189202,897.365721189202,140,1,87.825,15297.805339977438
412,,,,0.0,899.365721189202,899.365721189202,141,1,87.798,4264.631263415265
413,,,,0.0,906.365721189202,906.365721189202,142,1,87.687,17654.948332701137
414,,,,0.0,918.365721189202,918.365721189202,143,1,87.509,28639.13215832405
415,,,,0.0,928.365721189202,928.365721189202,144,1,87.346,26459.690273101143
416,,,,0.0,935.365721189202,935.365721189202,145,1,87.235,18125.976209774148
417,,,,0.0,941.365721189202,941.365721189202,146,1,87.21,4105.413580822192
428,,,,0.0,995.365721189202,995.365721189202,157,1,87.131,13709.111360628762
429,,,,0.0,1000.365721189202,1000.365721189202,158,1,87.033,17074.314155589047
430,,,,0.0,1002.365721189202,1002.365721189202,159,1,86.995,6628.708665629773
431,,,,0.0,1006.365721189202,1006.365721189202,160,1,86.932,11027.1527597247
432,,,,0.0,1014.365721189202,1014.365721189202,161,1,86.795,24142.51176937008
433,,,,0.0,1022.365721189202,1022.365721189202,162,1,86.645,26597.866602459286
434,,,,0.0,1032.365721189202,1032.365721189202,163,1,86.465,32168.309399109978
435,,,,0.0,1039.365721189202,1039.365721189202,164,1,86.334,23527.777800506294
436,,,,0.0,1047.365721189202,1047.365721189202,165,1,86.175,28728.12209826495
437,,,,0.0,1056.365721189202,1056.365721189202,166,1,86.009,30193.61970598152
438,,,,0.0,1067.365721189202,1067.365721189202,167,1,85.82,34663.42867167678
439,,,,0.0,1078.365721189202,1078.365721189202,168,1,85.611,38636.85061537786
440,,,,0.0,1087.365721189202,1087.365721189202,169,1,85.456,28831.920733134564
441,,,,0.0,1097.365721189202,1097.365721189202,170,1,85.26,36718.22574587264
442,,,,0.0,1109.365721189202,1109.365721189202,171,1,85.017,45902.570458386646
443,,,,0.0,1118.365721189202,1118.365721189202,172,1,84.837,34192.60041723533
444,,,,0.0,1127.365721189202,1127.365721189202,173,1,84.659,34012.94848960541
445,,,,0.0,1135.365721189202,1135.365721189202,174,1,84.5,30537.11547487359
446,,,,0.0,1143.365721189202,1143.365721189202,175,1,84.338,31273.060224732268
447,,,,0.0,1154.365721189202,1154.365721189202,176,1,84.105,45305.64426560359
448,,,,0.0,1162.365721189202,1162.365721189202,177,1,83.937,32814.81176737399
449,,,,0.0,1170.365721189202,1170.365721189202,178,1,83.769,32974.59541114153
450,,,,0.0,1178.365721189202,1178.365721189202,179,1,83.621,29192.5024343414
451,,,,0.0,1188.365721189202,1188.365721189202,180,1,83.436,36727.09027266797
452,,,,0.0,1197.365721189202,1197.365721189202,181,1,83.25,37122.64308400007
453,,,,0.0,1205.365721189202,1205.365721189202,182,1,83.078,34483.60398392012
454,,,,0.0,1215.365721189202,1215.365721189202,183,1,82.86,43965.22783530796
455,,,,0.0,1226.365721189202,1226.365721189202,184,1,82.621,48502.71399203925
456,,,,0.0,1234.365721189202,1234.365721189202,185,1,82.452,34435.51650526258
457,,,,0.0,1244.365721189202,1244.365721189202,186,1,82.223,46925.74685633433
458,,,,0.0,1253.365721189202,1253.365721189202,187,1,82.031,39527.10396829512
459,,,,0.0,1262.365721189202,1262.365721189202,188,1,81.846,38271.450848895205
460,,,,0.0,1274.365721189202,1274.365721189202,189,1,81.608,49575.44155271975
461,,,,0.0,1284.365721189202,1284.365721189202,190,1,81.413,40828.8239256286
462,,,,0.0,1295.365721189202,1295.365721189202,191,1,81.18,49073.853898336485
463,,,,0.0,1305.365721189202,1305.365721189202,192,1,80.968,44872.43748339069
464,,,,0.0,1315.365721189202,1315.365721189202,193,1,80.748,46797.45025292302
465,,,,0.0,1324.365721189202,1324.365721189202,194,1,80.545,43363.016814357936
466,,,,0.0,1332.365721189202,1332.365721189202,195,1,80.389,33449.9794159239
467,,,,0.0,1342.365721189202,1342.365721189202,196,1,80.228,34712.68756147991
468,,,,0.0,1353.365721189202,1353.365721189202,197,1,80.067,34926.979082762016
469,,,,0.0,1356.365721189202,1356.365721189202,198,1,80.031,7817.451812311369
470,,,,0.0,1361.365721189202,1361.365721189202,199,1,79.993,8278.345150370451
495,,,,0.0,1473.365721189202,1473.365721189202,224,1,79.987,1414.254288455145
496,,,,0.0,1484.365721189202,1484.365721189202,225,1,79.858,30607.62859274774
497,,,,0.0,1493.365721189202,1493.365721189202,226,1,79.755,24551.140034187785
498,,,,0.0,1503.365721189202,1503.365721189202,227,1,79.633,29233.451579406326
499,,,,0.0,1516.365721189202,1516.365721189202,228,1,79.463,41012.11253231435
500,,,,0.0,1524.365721189202,1524.365721189202,229,1,79.349,27597.982856136554
501,,,,0.0,1533.365721189202,1533.365721189202,230,1,79.229,29178.96832017006
502,,,,0.0,1536.365721189202,1536.365721189202,231,1,79.193,8762.18869016082
503,,,,0.0,1542.365721189202,1542.365721189202,232,1,79.118,18313.009476539475
504,,,,0.0,1546.365721189202,1546.365721189202,233,1,79.093,6116.301677874535
510,,,,0.0,1576.365721189202,1576.365721189202,239,1,79.092,249.3574116075046
516,,,,0.0,1600.365721189202,1600.365721189202,245,1,79.087,1265.7212470587829
521,,,,0.0,1625.365721189202,1625.365721189202,250,1,79.071,4113.033467710843
522,,,,0.0,1629.365721189202,1629.365721189202,251,1,79.035,9274.04988171659
545,,,,0.0,1738.365721189202,1738.365721189202,274,1,79.006,7967.258651330419
546,,,,0.0,1742.365721189202,1742.365721189202,275,1,78.995,3028.250789448577
547,,,,0.0,1746.365721189202,1746.365721189202,276,1,78.962,9103.072777322477
548,,,,0.0,1752.365721189202,1752.365721189202,277,1,78.934,7747.363061562532
553,,,,0.0,1779.365721189202,1779.365721189202,282,1,78.931,842.698708726632
554,,,,0.0,1781.365721189202,1781.365721189202,283,1,78.912,5342.346081061216
555,,,,0.0,1789.365721189202,1789.365721189202,284,1,78.801,31324.89219443749
556,,,,0.0,1797.365721189202,1797.365721189202,285,1,78.676,35380.470209463994
557,,,,0.0,1807.365721189202,1807.365721189202,286,1,78.545,37224.41583269253
558,,,,0.0,1813.365721189202,1813.365721189202,287,1,78.453,26191.92081756378
559,,,,0.0,1821.365721189202,1821.365721189202,288,1,78.332,34553.101776197196
560,,,,0.0,1828.365721189202,1828.365721189202,289,1,78.214,33774.354142334174
561,,,,0.0,1837.365721189202,1837.365721189202,290,1,78.077,39341.43045246241
562,,,,0.0,1844.365721189202,1844.365721189202,291,1,77.96,33671.34740235362
563,,,,0.0,1853.365721189202,1853.365721189202,292,1,77.788,49649.176747128586
564,,,,0.0,1860.365721189202,1860.365721189202,293,1,77.668,34704.60162637984
565,,,,0.0,1869.365721189202,1869.365721189202,294,1,77.514,44674.154347222815
566,,,,0.0,1877.365721189202,1877.365721189202,295,1,77.372,41290.428727078535
567,,,,0.0,1885.365721189202,1885.365721189202,296,1,77.254,34400.134080541524
568,,,,0.0,1894.365721189202,1894.365721189202,297,1,77.121,38894.88019174441
569,,,,0.0,1903.365721189202,1903.365721189202,298,1,77.002,34908.939770574296
570,,,,0.0,1912.365721189202,1912.365721189202,299,1,76.874,37666.20002735487
571,,,,0.0,1921.365721189202,1921.365721189202,300,1,76.747,37485.58967875904
572,,,,0.0,1925.365721189202,1925.365721189202,301,1,76.681,19496.730783461455
573,,,,0.0,1928.365721189202,1928.365721189202,302,1,76.635,13599.868669850524
574,,,,0.0,1933.365721189202,1933.365721189202,303,1,76.587,14219.239801539032
587,,,,0.0,1987.365721189202,1987.365721189202,316,1,76.54,14303.009487060432
