fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-1772.250716794012,-1772.250716794012,1,0,102.062,0.0
638,,,,-1120.250716794012,-1120.250716794012,638,0,102.056,0.0
639,,,,-1119.250716794012,-1119.250716794012,639,0,102.05,0.0
640,,,,-1118.250716794012,-1118.250716794012,640,0,102.043,0.0
641,,,,-1117.250716794012,-1117.250716794012,641,0,102.034,0.0
642,,,,-1116.250716794012,-1116.250716794012,642,0,102.025,0.0
643,,,,-1115.250716794012,-1115.250716794012,643,0,102.018,0.0
644,,,,-1114.250716794012,-1114.250716794012,644,0,102.011,0.0
645,,,,-1113.250716794012,-1113.250716794012,645,0,102.003,0.0
646,,,,-1112.250716794012,-1112.250716794012,646,0,101.997,0.0
647,,,,-1111.250716794012,-1111.250716794012,647,0,101.991,0.0
648,,,,-1110.250716794012,-1110.250716794012,648,0,101.984,0.0
649,,,,-1109.250716794012,-1109.250716794012,649,0,101.975,0.0
650,,,,-1108.250716794012,-1108.250716794012,650,0,101.968,0.0
651,,,,-1107.250716794012,-1107.250716794012,651,0,101.958,0.0
652,,,,-1105.250716794012,-1105.250716794012,652,0,101.947,0.0
653,,,,-1104.250716794012,-1104.250716794012,653,0,101.942,0.0
654,,,,-1103.250716794012,-1103.250716794012,654,0,101.937,0.0
655,,,,-1102.250716794012,-1102.250716794012,655,0,101.935,0.0
656,,,,-1101.250716794012,-1101.250716794012,656,0,101.93,0.0
657,,,,-1100.250716794012,-1100.250716794012,657,0,101.924,0.0
658,,,,-1099.250716794012,-1099.250716794012,658,0,101.921,0.0
659,,,,-1098.250716794012,-1098.250716794012,659,0,101.916,0.0
660,,,,-1097.250716794012,-1097.250716794012,660,0,101.909,0.0
661,,,,-1096.250716794012,-1096.250716794012,661,0,101.903,0.0
662,,,,-1095.250716794012,-1095.250716794012,662,0,101.898,0.0
663,,,,-1094.250716794012,-1094.250716794012,663,0,101.894,0.0
664,,,,-1093.250716794012,-1093.250716794012,664,0,101.892,0.0
673,,,,-1084.250716794012,-1084.250716794012,673,0,101.88,0.0
674,,,,-1083.250716794012,-1083.250716794012,674,0,101.863,0.0
675,,,,-1082.250716794012,-1082.250716794012,675,0,101.844,0.0
676,,,,-1081.250716794012,-1081.250716794012,676,0,101.828,0.0
677,,,,-1080.250716794012,-1080.250716794012,677,0,101.811,0.0
678,,,,-1079.250716794012,-1079.250716794012,678,0,101.796,0.0
679,,,,-1078.250716794012,-1078.250716794012,679,0,101.782,0.0
680,,,,-1077.250716794012,-1077.250716794012,680,0,101.769,0.0
681,,,,-1076.250716794012,-1076.250716794012,681,0,101.76,0.0
682,,,,-1075.250716794012,-1075.250716794012,682,0,101.755,0.0
683,,,,-1074.250716794012,-1074.250716794012,683,0,101.752,0.0
684,,,,-1073.250716794012,-1073.250716794012,684,0,101.751,0.0
707,,,,-1049.250716794012,-1049.250716794012,707,0,101.745,0.0
708,,,,-1048.250716794012,-1048.250716794012,708,0,101.738,0.0
709,,,,-1047.250716794012,-1047.250716794012,709,0,101.73,0.0
710,,,,-1046.250716794012,-1046.250716794012,710,0,101.729,0.0
734,,,,-1021.250716794012,-1021.250716794012,734,0,101.728,0.0
735,,,,-1020.250716794012,-1020.250716794012,735,0,101.713,0.0
736,,,,-1019.250716794012,-1019.250716794012,736,0,101.697,0.0
737,,,,-1018.250716794012,-1018.250716794012,737,0,101.681,0.0
738,,,,-1017.250716794012,-1017.250716794012,738,0,101.664,0.0
739,,,,-1016.250716794012,-1016.250716794012,739,0,101.643,0.0
740,,,,-1015.250716794012,-1015.250716794012,740,0,101.618,0.0
741,,,,-1014.250716794012,-1014.250716794012,741,0,101.595,0.0
742,,,,-1013.250716794012,-1013.250716794012,742,0,101.569,0.0
743,,,,-1012.250716794012,-1012.250716794012,743,0,101.543,0.0
744,,,,-1011.250716794012,-1011.250716794012,744,0,101.518,0.0
745,,,,-1010.250716794012,-1010.250716794012,745,0,101.495,0.0
746,,,,-1009.250716794012,-1009.250716794012,746,0,101.473,0.0
747,,,,-1008.250716794012,-1008.250716794012,747,0,101.449,0.0
748,,,,-1007.250716794012,-1007.250716794012,748,0,101.428,0.0
749,,,,-1006.250716794012,-1006.250716794012,749,0,101.407,0.0
750,,,,-1005.250716794012,-1005.250716794012,750,0,101.385,0.0
751,,,,-1004.250716794012,-1004.250716794012,751,0,101.365,0.0
752,,,,-1003.250716794012,-1003.250716794012,752,0,101.343,0.0
753,,,,-1002.250716794012,-1002.250716794012,753,0,101.322,0.0
754,,,,-1001.250716794012,-1001.250716794012,754,0,101.304,0.0
755,,,,-1000.250716794012,-1000.250716794012,755,0,101.283,0.0
756,,,,-999.250716794012,-999.250716794012,756,0,101.263,0.0
757,,,,-998.250716794012,-998.250716794012,757,0,101.242,0.0
758,,,,-997.250716794012,-997.250716794012,758,0,101.223,0.0
759,,,,-996.250716794012,-996.250716794012,759,0,101.204,0.0
760,,,,-995.250716794012,-995.250716794012,760,0,101.184,0.0
761,,,,-994.250716794012,-994.250716794012,761,0,101.167,0.0
762,,,,-993.250716794012,-993.250716794012,762,0,101.149,0.0
763,,,,-992.250716794012,-992.250716794012,763,0,101.129,0.0
764,,,,-991.250716794012,-991.250716794012,764,0,101.109,0.0
765,,,,-990.250716794012,-990.250716794012,765,0,101.088,0.0
766,,,,-989.250716794012,-989.250716794012,766,0,101.07,0.0
767,,,,-988.250716794012,-988.250716794012,767,0,101.051,0.0
768,,,,-987.250716794012,-987.250716794012,768,0,101.033,0.0
769,,,,-986.250716794012,-986.250716794012,769,0,101.016,0.0
770,,,,-985.250716794012,-985.250716794012,770,0,101.001,0.0
771,,,,-984.250716794012,-984.250716794012,771,0,100.985,0.0
772,,,,-983.250716794012,-983.250716794012,772,0,100.969,0.0
773,,,,-982.250716794012,-982.250716794012,773,0,100.95,0.0
774,,,,-981.250716794012,-981.250716794012,774,0,100.929,0.0
775,,,,-980.250716794012,-980.250716794012,775,0,100.91,0.0
776,,,,-978.250716794012,-978.250716794012,776,0,100.859,0.0
777,,,,-977.250716794012,-977.250716794012,777,0,100.832,0.0
778,,,,-976.250716794012,-976.250716794012,778,0,100.804,0.0
779,,,,-975.250716794012,-975.250716794012,779,0,100.776,0.0
780,,,,-974.250716794012,-974.250716794012,780,0,100.747,0.0
781,,,,-973.250716794012,-973.250716794012,781,0,100.723,0.0
782,,,,-972.250716794012,-972.250716794012,782,0,100.697,0.0
783,,,,-971.250716794012,-971.250716794012,783,0,100.672,0.0
784,,,,-970.250716794012,-970.250716794012,784,0,100.648,0.0
785,,,,-969.250716794012,-969.250716794012,785,0,100.624,0.0
786,,,,-968.250716794012,-968.250716794012,786,0,100.603,0.0
787,,,,-967.250716794012,-967.250716794012,787,0,100.584,0.0
788,,,,-966.250716794012,-966.250716794012,788,0,100.564,0.0
789,,,,-965.250716794012,-965.250716794012,789,0,100.544,0.0
790,,,,-964.250716794012,-964.250716794012,790,0,100.524,0.0
791,,,,-963.250716794012,-963.250716794012,791,0,100.505,0.0
792,,,,-962.250716794012,-962.250716794012,792,0,100.483,0.0
793,,,,-961.250716794012,-961.250716794012,793,0,100.463,0.0
794,,,,-960.250716794012,-960.250716794012,794,0,100.442,0.0
795,,,,-959.250716794012,-959.250716794012,795,0,100.42,0.0
796,,,,-958.250716794012,-958.250716794012,796,0,100.396,0.0
797,,,,-957.250716794012,-957.250716794012,797,0,100.374,0.0
798,,,,-956.250716794012,-956.250716794012,798,0,100.351,0.0
799,,,,-955.250716794012,-955.250716794012,799,0,100.33,0.0
800,,,,-954.250716794012,-954.250716794012,800,0,100.309,0.0
801,,,,-953.250716794012,-953.250716794012,801,0,100.287,0.0
802,,,,-952.250716794012,-952.250716794012,802,0,100.268,0.0
803,,,,-951.250716794012,-951.250716794012,803,0,100.246,0.0
804,,,,-950.250716794012,-950.250716794012,804,0,100.223,0.0
805,,,,-949.250716794012,-949.250716794012,805,0,100.198,0.0
806,,,,-948.250716794012,-948.250716794012,806,0,100.172,0.0
807,,,,-947.250716794012,-947.250716794012,807,0,100.149,0.0
808,,,,-946.250716794012,-946.250716794012,808,0,100.124,0.0
809,,,,-945.250716794012,-945.250716794012,809,0,100.101,0.0
810,,,,-944.250716794012,-944.250716794012,810,0,100.078,0.0
811,,,,-943.250716794012,-943.250716794012,811,0,100.054,0.0
812,,,,-942.250716794012,-942.250716794012,812,0,100.033,0.0
813,,,,-941.250716794012,-941.250716794012,813,0,100.014,0.0
814,,,,-940.250716794012,-940.250716794012,814,0,99.994,0.0
815,,,,-938.250716794012,-938.250716794012,815,0,99.956,0.0
816,,,,-937.250716794012,-937.250716794012,816,0,99.94,0.0
817,,,,-936.250716794012,-936.250716794012,817,0,99.924,0.0
818,,,,-935.250716794012,-935.250716794012,818,0,99.906,0.0
819,,,,-934.250716794012,-934.250716794012,819,0,99.89,0.0
820,,,,-933.250716794012,-933.250716794012,820,0,99.873,0.0
821,,,,-932.250716794012,-932.250716794012,821,0,99.857,0.0
