fixIdx,legIdx,tickLead,togo,area
10,2,-1920.741038397228,93.622,0.0
11,2,-1890.741038397228,93.318,0.0
12,2,-1888.741038397228,93.293,0.0
13,2,-1886.741038397228,93.265,0.0
14,2,-1884.741038397228,93.238,0.0
15,2,-1882.741038397228,93.213,0.0
16,2,-1880.741038397228,93.177,0.0
17,2,-1878.741038397228,93.145,0.0
18,2,-1876.741038397228,93.114,0.0
19,2,-1874.741038397228,93.087,0.0
20,2,-1872.741038397228,93.062,0.0
21,2,-1870.741038397228,93.04,0.0
22,2,-1868.741038397228,93.012,0.0
23,2,-1866.741038397228,92.981,0.0
24,2,-1864.741038397228,92.956,0.0
25,2,-1862.741038397228,92.924,0.0
26,2,-1860.741038397228,92.91,0.0
27,2,-1858.741038397228,92.882,0.0
28,2,-1856.741038397228,92.86,0.0
29,2,-1854.741038397228,92.846,0.0
30,2,-1852.741038397228,92.82,0.0
31,2,-1850.741038397228,92.792,0.0
32,2,-1848.741038397228,92.757,0.0
33,2,-1846.741038397228,92.717,0.0
34,2,-1844.741038397228,92.678,0.0
35,2,-1842.741038397228,92.634,0.0
36,2,-1840.741038397228,92.597,0.0
37,2,-1838.741038397228,92.56,0.0
38,2,-1836.741038397228,92.517,0.0
39,2,-1834.741038397228,92.475,0.0
40,2,-1832.741038397228,92.435,0.0
41,2,-1830.741038397228,92.396,0.0
42,2,-1828.741038397228,92.358,0.0
43,2,-1826.741038397228,92.324,0.0
44,2,-1824.741038397228,92.297,0.0
45,2,-1822.741038397228,92.27,0.0
46,2,-1820.741038397228,92.253,0.0
47,2,-1818.741038397228,92.241,0.0
49,2,-1814.741038397228,92.206,0.0
50,2,-1812.741038397228,92.183,0.0
51,2,-1810.741038397228,92.17,0.0
52,2,-1808.741038397228,92.153,0.0
53,2,-1806.741038397228,92.146,0.0
54,2,-1804.741038397228,92.141,0.0
57,2,-1798.741038397228,92.139,0.0
179,2,-1548.741038397228,92.118,0.0
180,2,-1546.741038397228,92.11,0.0
190,2,-1526.741038397228,92.103,0.0
191,2,-1524.741038397228,92.089,0.0
192,2,-1522.741038397228,92.087,0.0
203,2,-1500.741038397228,92.082,0.0
204,2,-1498.741038397228,92.053,0.0
205,2,-1496.741038397228,92.022,0.0
206,2,-1494.741038397228,91.997,0.0
207,2,-1492.741038397228,91.978,0.0
208,2,-1490.741038397228,91.968,0.0
209,2,-1488.741038397228,91.965,0.0
241,2,-1424.741038397228,91.953,0.0
242,2,-1422.741038397228,91.94,0.0
243,2,-1420.741038397228,91.923,0.0
244,2,-1418.741038397228,91.899,0.0
245,2,-1416.741038397228,91.878,0.0
246,2,-1414.741038397228,91.866,0.0
247,2,-1412.741038397228,91.864,0.0
265,2,-1376.741038397228,91.841,0.0
266,2,-1374.741038397228,91.813,0.0
267,2,-1372.741038397228,91.783,0.0
268,2,-1370.741038397228,91.756,0.0
269,2,-1368.741038397228,91.737,0.0
270,2,-1366.741038397228,91.734,0.0
384,2,-1138.741038397228,91.731,0.0
385,2,-1136.741038397228,91.718,0.0
386,2,-1134.741038397228,91.716,0.0
404,2,-1098.741038397228,91.701,0.0
405,2,-1096.741038397228,91.689,0.0
406,2,-1094.741038397228,91.682,0.0
407,2,-1092.741038397228,91.677,0.0
680,2,-545.741038397228,91.674,0.0
681,2,-543.741038397228,91.634,0.0
682,2,-541.741038397228,91.599,0.0
683,2,-539.741038397228,91.561,0.0
684,2,-537.741038397228,91.523,0.0
685,2,-535.741038397228,91.484,0.0
686,2,-533.741038397228,91.442,0.0
687,2,-531.741038397228,91.401,0.0
688,2,-529.741038397228,91.363,0.0
689,2,-527.741038397228,91.331,0.0
690,2,-525.741038397228,91.297,0.0
691,2,-523.741038397228,91.26,0.0
692,2,-521.741038397228,91.223,0.0
693,2,-519.741038397228,91.186,0.0
694,2,-517.741038397228,91.152,0.0
695,2,-515.741038397228,91.12,0.0
696,2,-513.741038397228,91.09,0.0
697,2,-511.741038397228,91.056,0.0
698,2,-509.741038397228,91.025,0.0
699,2,-507.741038397228,90.995,0.0
700,2,-505.741038397228,90.967,0.0
701,2,-503.741038397228,90.938,0.0
702,2,-501.741038397228,90.907,0.0
703,2,-499.741038397228,90.876,0.0
704,2,-497.741038397228,90.849,0.0
705,2,-495.741038397228,90.824,0.0
706,2,-493.741038397228,90.799,0.0
707,2,-491.741038397228,90.775,0.0
708,2,-489.741038397228,90.747,0.0
709,2,-487.741038397228,90.717,0.0
710,2,-485.741038397228,90.686,0.0
711,2,-483.741038397228,90.657,0.0
712,2,-481.741038397228,90.628,0.0
713,2,-479.741038397228,90.602,0.0
714,2,-477.741038397228,90.575,0.0
715,2,-475.741038397228,90.55,0.0
716,2,-473.741038397228,90.527,0.0
717,2,-471.741038397228,90.509,0.0
718,2,-469.741038397228,90.496,0.0
719,2,-467.741038397228,90.493,0.0
734,2,-437.741038397228,90.488,0.0
735,2,-435.741038397228,90.459,0.0
736,2,-433.741038397228,90.432,0.0
737,2,-431.741038397228,90.405,0.0
738,2,-429.741038397228,90.388,0.0
739,2,-427.741038397228,90.382,0.0
767,2,-371.741038397228,90.371,0.0
768,2,-369.741038397228,90.356,0.0
769,2,-367.741038397228,90.347,0.0
958,2,10.258961602772,90.346,1.8537225488721893
959,2,12.258961602772,90.325,46.511615886424586
960,2,14.258961602772,90.304,54.08722148229123
961,2,16.258961602772,90.289,44.04381979094273
962,2,18.258961602772,90.276,42.860082223476084
963,2,20.258961602772,90.257,69.4908111855995
964,2,22.258961602772,90.233,96.4204795124273
965,2,24.258961602772,90.204,126.93921338690805
966,2,26.258961602772,90.172,151.5675666579546
967,2,28.258961602772,90.139,168.1482536434013
968,2,30.258961602772,90.113,141.81019701737387
969,2,32.258961602772,90.09,133.70271812717695
970,2,34.258961602772,90.065,154.2980806887198
971,2,36.258961602772,90.039,169.78998453312235
972,2,37.258961602772,90.025,93.9259672685533
973,2,39.258961602772,90.0,176.6898640635159
974,2,41.258961602772,89.974,193.06404924290163
975,2,43.258961602772,89.951,179.0174793267918
976,2,45.258961602772,89.927,195.3861958842938
977,2,47.258961602772,89.896,263.44569582120357
978,2,49.258961602772,89.865,274.50004609700517
979,2,51.258961602772,89.833,294.75625222700506
980,2,53.258961602772,89.804,277.4511224776426
981,2,55.258961602772,89.777,267.9334087568699
982,2,57.258961602772,89.748,298.10303737035423
983,2,59.258961602772,89.718,319.0490640901045
984,2,61.258961602772,89.692,285.7522278301014
985,2,63.258961602772,89.668,272.30705647360554
986,2,65.258961602772,89.644,280.84115815000075
987,2,67.258961602772,89.615,349.64645174071535
988,2,69.258961602772,89.582,409.56293869696935
989,2,71.258961602772,89.549,421.23473867841756
990,2,73.258961602772,89.514,459.1289304518424
991,2,75.258961602772,89.478,484.94707398733954
992,2,77.258961602772,89.442,497.63424275886564
993,2,79.258961602772,89.405,524.4834177134112
994,2,81.258961602772,89.37,508.44748011869524
995,2,83.258961602772,89.333,550.5091699661974
996,2,85.258961602772,89.295,578.7262361407882
997,2,87.258961602772,89.255,623.2035037670951
998,2,89.258961602772,89.217,605.3485650164046
999,2,91.258961602772,89.181,586.0949843524297
1000,2,93.258961602772,89.143,631.9518206163483
1001,2,95.258961602772,89.105,645.2293367352383
1002,2,97.258961602772,89.085,346.6114873601362
1003,2,99.258961602772,89.046,689.5628254810467
1004,2,101.258961602772,89.006,721.1744252519832
1005,2,103.258961602772,88.968,698.3415964270257
1006,2,105.258961602772,88.925,805.1677956254018
1007,2,107.258961602772,88.882,820.069949985126
1008,2,109.258961602772,88.838,854.3701168661805
1009,2,111.258961602772,88.801,731.2654351655686
1010,2,113.258961602772,88.765,723.9938679345088
1011,2,115.258961602772,88.729,736.4798687060348
1012,2,117.258961602772,88.691,790.5552287673562
1013,2,119.258961602772,88.651,845.984910742484
1014,2,121.258961602772,88.612,838.2943651131264
1015,2,123.258961602772,88.573,851.7459253519314
1016,2,125.258961602772,88.533,887.3645461446449
1017,2,127.258961602772,88.491,946.1713975883386
1018,2,129.258961602772,88.45,937.7196069231264
1019,2,131.258961602772,88.412,882.159453745523
1020,2,133.258961602772,88.375,871.6627256603069
1021,2,135.258961602772,88.335,956.0644441931829
1022,2,137.258961602772,88.298,897.045100096754
1023,2,139.258961602772,88.262,885.1522413811088
1024,2,141.258961602772,88.223,972.2734257001803
1025,2,143.258961602772,88.186,935.070295822982
1026,2,145.258961602772,88.151,896.5085329254568
1027,2,147.258961602772,88.116,908.4913384691648
1028,2,149.258961602772,88.08,946.7579519482683
1029,2,151.258961602772,88.043,985.6867374912904
1030,2,153.258961602772,88.008,944.3487707198278
1031,2,155.258961602772,87.972,983.6089942628465
1032,2,157.258961602772,87.938,940.5564138082566
1033,2,159.258961602772,87.902,1008.1474490963695
1034,2,161.258961602772,87.871,878.6941151920928
1035,2,163.258961602772,87.838,946.6402731806642
1036,2,165.258961602772,87.809,841.789984030515
1037,2,167.258961602772,87.778,910.42347801908
1038,2,169.258961602772,87.747,920.9845562952988
1039,2,171.258961602772,87.718,871.448657231172
1040,2,173.258961602772,87.69,850.9482222311091
1041,2,175.258961602772,87.659,952.6759934003634
1042,2,177.258961602772,87.629,932.1410658428363
1043,2,179.258961602772,87.596,1036.551501045948
1044,2,181.258961602772,87.563,1047.7215690275777
1045,2,183.258961602772,87.526,1187.2052481387036
1046,2,185.258961602772,87.49,1167.2381672593908
1047,2,187.258961602772,87.453,1212.106847227664
1048,2,189.258961602772,87.416,1224.5344381912632
1049,2,191.258961602772,87.382,1136.6772549879317
1050,2,193.258961602772,87.347,1181.8780785665408
1051,2,195.258961602772,87.312,1193.630724110133
1052,2,197.258961602772,87.275,1274.2374621854187
1053,2,199.258961602772,87.235,1390.907255572207
1054,2,201.258961602772,87.194,1439.3213759496948
1055,2,203.258961602772,87.155,1382.0818711628385
1056,2,205.258961602772,87.117,1359.2938107445368
1057,2,207.258961602772,87.08,1335.8439053699904
1058,2,209.258961602772,87.043,1348.1615323326062
1059,2,211.258961602772,87.004,1433.990551113083
1060,2,213.258961602772,86.966,1409.8251389017062
1061,2,215.258961602772,86.927,1459.8490377891658
1062,2,217.258961602772,86.893,1283.9743919972177
1063,2,219.258961602772,86.862,1181.0175670722042
1064,2,221.258961602772,86.83,1229.789169878542
1065,2,223.258961602772,86.798,1240.4482235251785
1066,2,225.258961602772,86.764,1329.2774603860462
1067,2,227.258961602772,86.731,1301.1336869280558
1068,2,229.258961602772,86.699,1272.3322147444596
1069,2,231.258961602772,86.667,1282.9581163910962
1070,2,233.258961602772,86.636,1253.15881250224
1071,2,235.258961602772,86.605,1263.4514307774623
1072,2,237.258961602772,86.576,1191.5735826509945
1073,2,239.258961602772,86.549,1118.386108641411
1074,2,241.258961602772,86.521,1169.1312775688111
1075,2,243.258961602772,86.489,1346.7594543005102
1076,2,245.258961602772,86.451,1611.7732231446316
1077,2,247.258961602772,86.413,1624.202579262919
1078,2,249.258961602772,86.378,1507.4396832005132
1079,2,251.258961602772,86.344,1475.5303124426969
1080,2,253.258961602772,86.309,1530.4071824159696
1081,2,255.258961602772,86.276,1453.7776403111304
1082,2,257.258961602772,86.249,1198.3572634640377
1083,2,259.258961602772,86.221,1252.0030070132661
1084,2,261.258961602772,86.196,1126.1371595668845
1085,2,263.258961602772,86.169,1225.1690347499148
1086,2,265.258961602772,86.139,1371.187234675565
1087,2,267.258961602772,86.105,1565.1475877980904
1088,2,269.258961602772,86.065,1854.3326167662601
1089,2,271.258961602772,86.024,1913.908021173488
1090,2,273.258961602772,85.982,1974.0915998768235
1091,2,275.258961602772,85.946,1703.6900190159542
1092,2,277.258961602772,85.913,1572.4317801090556
1093,2,279.258961602772,85.878,1679.0961695443993
1094,2,281.258961602772,85.838,1931.8665540235656
1095,2,283.258961602772,85.797,1993.3032268622078
1096,2,285.258961602772,85.755,2055.343305996985
1097,2,287.258961602772,85.718,1822.514769147351
1098,2,289.258961602772,85.679,1933.5466114314554
1099,2,291.258961602772,85.636,2145.57224730041
1100,2,293.258961602772,85.598,1908.2043911812186
1101,2,295.258961602772,85.565,1667.7345182789668
1102,2,297.258961602772,85.531,1729.2338560087715
1103,2,299.258961602772,85.495,1842.5182740147945
1104,2,301.258961602772,85.454,2111.4966473088907
1105,2,303.258961602772,85.417,1917.27199503659
1106,2,305.258961602772,85.381,1876.9543244579602
1107,2,307.258961602772,85.35,1626.2175229757988
1108,2,309.258961602772,85.318,1688.9794706821144
1109,2,311.258961602772,85.278,2123.9813525430372
