fixIdx,legIdx,zoneIdx,tickLead,tickRace,time,lat,lng,alt,togo
10,0,1,-2364.152002862855,-2364.152002862855,,,,304.0,119.491
27,0,18,-2279.152002862855,-2279.152002862855,,,,303.0,119.478
28,0,19,-2274.152002862855,-2274.152002862855,,,,306.0,119.437
29,0,20,-2269.152002862855,-2269.152002862855,,,,313.0,119.37
30,0,21,-2264.152002862855,-2264.152002862855,,,,323.0,119.302
31,0,22,-2259.152002862855,-2259.152002862855,,,,333.0,119.232
32,0,23,-2254.152002862855,-2254.152002862855,,,,339.0,119.162
33,0,24,-2249.152002862855,-2249.152002862855,,,,345.0,119.091
34,0,25,-2244.152002862855,-2244.152002862855,,,,351.0,119.018
35,0,26,-2239.152002862855,-2239.152002862855,,,,359.0,118.941
36,0,27,-2234.152002862855,-2234.152002862855,,,,364.0,118.859
37,0,28,-2229.152002862855,-2229.152002862855,,,,374.0,118.778
38,0,29,-2224.152002862855,-2224.152002862855,,,,380.0,118.697
39,0,30,-2219.152002862855,-2219.152002862855,,,,390.0,118.611
40,0,31,-2214.152002862855,-2214.152002862855,,,,400.0,118.524
41,0,32,-2209.152002862855,-2209.152002862855,,,,415.0,118.436
42,0,33,-2204.152002862855,-2204.152002862855,,,,425.0,118.342
43,0,34,-2199.152002862855,-2199.152002862855,,,,431.0,118.253
44,0,35,-2194.152002862855,-2194.152002862855,,,,437.0,118.169
45,0,36,-2189.152002862855,-2189.152002862855,,,,448.0,118.077
46,0,37,-2184.152002862855,-2184.152002862855,,,,463.0,117.988
47,0,38,-2179.152002862855,-2179.152002862855,,,,489.0,117.908
48,0,39,-2174.152002862855,-2174.152002862855,,,,498.0,117.833
49,0,40,-2169.152002862855,-2169.152002862855,,,,512.0,117.76
50,0,41,-2164.152002862855,-2164.152002862855,,,,520.0,117.684
51,0,42,-2159.152002862855,-2159.152002862855,,,,540.0,117.611
52,0,43,-2154.152002862855,-2154.152002862855,,,,554.0,117.54
53,0,44,-2149.152002862855,-2149.152002862855,,,,568.0,117.468
54,0,45,-2144.152002862855,-2144.152002862855,,,,579.0,117.399
55,0,46,-2138.152002862855,-2138.152002862855,,,,598.0,117.33
56,0,47,-2133.152002862855,-2133.152002862855,,,,617.0,117.259
57,0,48,-2128.152002862855,-2128.152002862855,,,,636.0,117.183
58,0,49,-2123.152002862855,-2123.152002862855,,,,647.0,117.11
59,0,50,-2118.152002862855,-2118.152002862855,,,,646.0,117.035
60,0,51,-2113.152002862855,-2113.152002862855,,,,642.0,116.967
61,0,52,-2108.152002862855,-2108.152002862855,,,,644.0,116.92
62,0,53,-2103.152002862855,-2103.152002862855,,,,645.0,116.908
491,0,482,40.847997137145,40.847997137145,,,,1660.0,116.879
492,0,483,45.847997137145,45.847997137145,,,,1647.0,116.785
493,0,484,50.847997137145,50.847997137145,,,,1636.0,116.694
494,0,485,55.847997137145,55.847997137145,,,,1620.0,116.606
495,0,486,60.847997137145,60.847997137145,,,,1608.0,116.515
496,0,487,65.847997137145,65.847997137145,,,,1597.0,116.43
497,0,488,70.847997137145,70.847997137145,,,,1580.0,116.345
498,0,489,75.847997137145,75.847997137145,,,,1574.0,116.264
499,0,490,80.847997137145,80.847997137145,,,,1564.0,116.187
500,0,491,85.847997137145,85.847997137145,,,,1559.0,116.103
501,1,1,90.847997137145,90.847997137145,,,,1553.0,116.025
502,1,2,95.847997137145,95.847997137145,,,,1552.0,115.948
503,1,3,100.847997137145,100.847997137145,,,,1547.0,115.874
504,1,4,105.847997137145,105.847997137145,,,,1540.0,115.807
505,1,5,110.847997137145,110.847997137145,,,,1533.0,115.742
506,1,6,115.847997137145,115.847997137145,,,,1535.0,115.672
507,1,7,120.847997137145,120.847997137145,,,,1525.0,115.612
508,1,8,125.847997137145,125.847997137145,,,,1529.0,115.547
509,1,9,130.847997137145,130.847997137145,,,,1529.0,115.493
510,1,10,135.847997137145,135.847997137145,,,,1533.0,115.448
511,1,11,140.847997137145,140.847997137145,,,,1537.0,115.382
512,1,12,145.847997137145,145.847997137145,,,,1545.0,115.303
513,1,13,150.847997137145,150.847997137145,,,,1548.0,115.242
514,1,14,155.847997137145,155.847997137145,,,,1541.0,115.192
515,1,15,160.847997137145,160.847997137145,,,,1539.0,115.151
516,1,16,165.847997137145,165.847997137145,,,,1546.0,115.113
517,1,17,170.847997137145,170.847997137145,,,,1549.0,115.103
519,1,19,180.847997137145,180.847997137145,,,,1544.0,115.086
520,1,20,185.847997137145,185.847997137145,,,,1544.0,115.047
521,1,21,190.847997137145,190.847997137145,,,,1540.0,114.991
522,1,22,195.847997137145,195.847997137145,,,,1541.0,114.924
523,1,23,200.847997137145,200.847997137145,,,,1542.0,114.858
524,1,24,205.847997137145,205.847997137145,,,,1554.0,114.824
525,1,25,210.847997137145,210.847997137145,,,,1548.0,114.799
526,1,26,215.847997137145,215.847997137145,,,,1546.0,114.74
527,1,27,220.847997137145,220.847997137145,,,,1540.0,114.667
528,1,28,225.847997137145,225.847997137145,,,,1536.0,114.586
529,1,29,230.847997137145,230.847997137145,,,,1525.0,114.505
530,1,30,235.847997137145,235.847997137145,,,,1526.0,114.431
531,1,31,240.847997137145,240.847997137145,,,,1525.0,114.363
532,1,32,245.847997137145,245.847997137145,,,,1524.0,114.306
533,1,33,250.847997137145,250.847997137145,,,,1524.0,114.256
534,1,34,255.847997137145,255.847997137145,,,,1509.0,114.21
535,1,35,260.847997137145,260.847997137145,,,,1496.0,114.149
536,1,36,265.847997137145,265.847997137145,,,,1491.0,114.084
537,1,37,270.847997137145,270.847997137145,,,,1490.0,114.016
538,1,38,275.847997137145,275.847997137145,,,,1490.0,113.943
539,1,39,280.847997137145,280.847997137145,,,,1496.0,113.87
540,1,40,285.847997137145,285.847997137145,,,,1493.0,113.798
541,1,41,290.847997137145,290.847997137145,,,,1487.0,113.719
542,1,42,295.847997137145,295.847997137145,,,,1477.0,113.649
543,1,43,300.847997137145,300.847997137145,,,,1464.0,113.588
544,1,44,305.847997137145,305.847997137145,,,,1449.0,113.522
545,1,45,310.847997137145,310.847997137145,,,,1435.0,113.455
546,1,46,315.847997137145,315.847997137145,,,,1417.0,113.398
547,1,47,320.847997137145,320.847997137145,,,,1408.0,113.339
548,1,48,325.847997137145,325.847997137145,,,,1403.0,113.283
549,1,49,330.847997137145,330.847997137145,,,,1397.0,113.221
550,1,50,335.847997137145,335.847997137145,,,,1402.0,113.157
551,1,51,340.847997137145,340.847997137145,,,,1397.0,113.092
552,1,52,345.847997137145,345.847997137145,,,,1390.0,113.02
553,1,53,350.847997137145,350.847997137145,,,,1378.0,112.948
554,1,54,355.847997137145,355.847997137145,,,,1375.0,112.883
555,1,55,360.847997137145,360.847997137145,,,,1365.0,112.827
556,1,56,365.847997137145,365.847997137145,,,,1353.0,112.768
557,1,57,370.847997137145,370.847997137145,,,,1342.0,112.709
558,1,58,375.847997137145,375.847997137145,,,,1333.0,112.646
559,1,59,380.847997137145,380.847997137145,,,,1320.0,112.576
560,1,60,385.847997137145,385.847997137145,,,,1307.0,112.498
561,1,61,390.847997137145,390.847997137145,,,,1298.0,112.422
562,1,62,395.847997137145,395.847997137145,,,,1291.0,112.348
563,1,63,400.847997137145,400.847997137145,,,,1280.0,112.273
564,1,64,405.847997137145,405.847997137145,,,,1273.0,112.197
565,1,65,410.847997137145,410.847997137145,,,,1267.0,112.115
566,1,66,415.847997137145,415.847997137145,,,,1260.0,112.042
567,1,67,420.847997137145,420.847997137145,,,,1249.0,111.964
568,1,68,425.847997137145,425.847997137145,,,,1242.0,111.888
569,1,69,430.847997137145,430.847997137145,,,,1239.0,111.823
570,1,70,435.847997137145,435.847997137145,,,,1226.0,111.758
571,1,71,440.847997137145,440.847997137145,,,,1214.0,111.68
572,1,72,445.847997137145,445.847997137145,,,,1203.0,111.596
573,1,73,450.847997137145,450.847997137145,,,,1197.0,111.511
574,1,74,455.847997137145,455.847997137145,,,,1188.0,111.428
575,1,75,460.847997137145,460.847997137145,,,,1180.0,111.339
576,1,76,465.847997137145,465.847997137145,,,,1173.0,111.252
577,1,77,470.847997137145,470.847997137145,,,,1166.0,111.165
578,1,78,475.847997137145,475.847997137145,,,,1159.0,111.076
579,1,79,480.847997137145,480.847997137145,,,,1151.0,110.993
580,1,80,485.847997137145,485.847997137145,,,,1144.0,110.923
581,1,81,490.847997137145,490.847997137145,,,,1139.0,110.861
582,1,82,495.847997137145,495.847997137145,,,,1137.0,110.809
583,1,83,500.847997137145,500.847997137145,,,,1128.0,110.749
584,1,84,505.847997137145,505.847997137145,,,,1121.0,110.67
585,1,85,510.847997137145,510.847997137145,,,,1119.0,110.585
586,1,86,515.847997137145,515.847997137145,,,,1114.0,110.5
587,1,87,520.847997137145,520.847997137145,,,,1110.0,110.414
588,1,88,525.847997137145,525.847997137145,,,,1112.0,110.326
589,1,89,530.847997137145,530.847997137145,,,,1115.0,110.248
590,1,90,535.847997137145,535.847997137145,,,,1108.0,110.173
591,1,91,540.847997137145,540.847997137145,,,,1116.0,110.085
592,1,92,545.847997137145,545.847997137145,,,,1124.0,110.042
601,1,101,590.847997137145,590.847997137145,,,,1152.0,110.02
602,1,102,595.847997137145,595.847997137145,,,,1146.0,109.955
603,1,103,600.847997137145,600.847997137145,,,,1142.0,109.894
604,1,104,605.847997137145,605.847997137145,,,,1137.0,109.864
605,1,105,610.847997137145,610.847997137145,,,,1135.0,109.855
606,1,106,615.847997137145,615.847997137145,,,,1129.0,109.838
607,1,107,620.847997137145,620.847997137145,,,,1129.0,109.815
608,1,108,625.847997137145,625.847997137145,,,,1133.0,109.772
609,1,109,630.847997137145,630.847997137145,,,,1135.0,109.723
610,1,110,635.847997137145,635.847997137145,,,,1135.0,109.679
611,1,111,640.847997137145,640.847997137145,,,,1139.0,109.634
612,1,112,645.847997137145,645.847997137145,,,,1140.0,109.588
613,1,113,650.847997137145,650.847997137145,,,,1142.0,109.548
614,1,114,655.847997137145,655.847997137145,,,,1139.0,109.508
615,1,115,660.847997137145,660.847997137145,,,,1140.0,109.468
616,1,116,665.847997137145,665.847997137145,,,,1139.0,109.428
617,1,117,670.847997137145,670.847997137145,,,,1135.0,109.405
618,1,118,675.847997137145,675.847997137145,,,,1130.0,109.38
619,1,119,680.847997137145,680.847997137145,,,,1125.0,109.345
620,1,120,685.847997137145,685.847997137145,,,,1114.0,109.302
621,1,121,690.847997137145,690.847997137145,,,,1100.0,109.259
622,1,122,695.847997137145,695.847997137145,,,,1095.0,109.211
623,1,123,700.847997137145,700.847997137145,,,,1102.0,109.153
624,1,124,705.847997137145,705.847997137145,,,,1103.0,109.1
625,1,125,710.847997137145,710.847997137145,,,,1116.0,109.048
626,1,126,715.847997137145,715.847997137145,,,,1122.0,108.992
627,1,127,721.847997137145,721.847997137145,,,,1131.0,108.977
632,1,132,746.847997137145,746.847997137145,,,,1164.0,108.95
633,1,133,751.847997137145,751.847997137145,,,,1177.0,108.92
634,1,134,756.847997137145,756.847997137145,,,,1184.0,108.905
637,1,137,771.847997137145,771.847997137145,,,,1213.0,108.885
641,1,141,791.847997137145,791.847997137145,,,,1254.0,108.875
686,1,186,1016.847997137145,1016.847997137145,,,,1884.0,108.864
687,1,187,1021.847997137145,1021.847997137145,,,,1881.0,108.783
688,1,188,1026.847997137145,1026.847997137145,,,,1874.0,108.705
689,1,189,1031.847997137145,1031.847997137145,,,,1873.0,108.63
690,1,190,1036.847997137145,1036.847997137145,,,,1862.0,108.553
691,1,191,1041.847997137145,1041.847997137145,,,,1863.0,108.469
692,1,192,1046.847997137145,1046.847997137145,,,,1858.0,108.385
693,1,193,1051.847997137145,1051.847997137145,,,,1847.0,108.294
694,1,194,1056.847997137145,1056.847997137145,,,,1842.0,108.206
695,1,195,1061.847997137145,1061.847997137145,,,,1838.0,108.126
696,1,196,1066.847997137145,1066.847997137145,,,,1834.0,108.05
697,1,197,1071.847997137145,1071.847997137145,,,,1826.0,107.973
698,1,198,1076.847997137145,1076.847997137145,,,,1813.0,107.891
699,1,199,1081.847997137145,1081.847997137145,,,,1805.0,107.805
700,1,200,1086.847997137145,1086.847997137145,,,,1801.0,107.727
701,1,201,1091.847997137145,1091.847997137145,,,,1793.0,107.647
702,1,202,1096.847997137145,1096.847997137145,,,,1786.0,107.558
703,1,203,1101.847997137145,1101.847997137145,,,,1780.0,107.471
704,1,204,1106.847997137145,1106.847997137145,,,,1777.0,107.389
705,1,205,1111.847997137145,1111.847997137145,,,,1768.0,107.305
706,1,206,1116.847997137145,1116.847997137145,,,,1761.0,107.213
707,1,207,1121.847997137145,1121.847997137145,,,,1761.0,107.126
708,1,208,1126.847997137145,1126.847997137145,,,,1757.0,107.042
709,1,209,1131.847997137145,1131.847997137145,,,,1758.0,106.96
710,1,210,1136.847997137145,1136.847997137145,,,,1761.0,106.89
711,1,211,1141.847997137145,1141.847997137145,,,,1756.0,106.838
712,1,212,1146.847997137145,1146.847997137145,,,,1753.0,106.785
713,1,213,1151.847997137145,1151.847997137145,,,,1750.0,106.744
714,1,214,1156.847997137145,1156.847997137145,,,,1749.0,106.698
715,1,215,1161.847997137145,1161.847997137145,,,,1748.0,106.641
716,1,216,1166.847997137145,1166.847997137145,,,,1743.0,106.581
717,1,217,1171.847997137145,1171.847997137145,,,,1736.0,106.511
718,1,218,1176.847997137145,1176.847997137145,,,,1729.0,106.437
719,1,219,1181.847997137145,1181.847997137145,,,,1729.0,106.372
720,1,220,1186.847997137145,1186.847997137145,,,,1718.0,106.301
721,1,221,1191.847997137145,1191.847997137145,,,,1712.0,106.218
722,1,222,1196.847997137145,1196.847997137145,,,,1712.0,106.14
723,1,223,1201.847997137145,1201.847997137145,,,,1714.0,106.068
724,1,224,1206.847997137145,1206.847997137145,,,,1719.0,105.998
725,1,225,1211.847997137145,1211.847997137145,,,,1721.0,105.935
726,1,226,1216.847997137145,1216.847997137145,,,,1720.0,105.874
727,1,227,1221.847997137145,1221.847997137145,,,,1721.0,105.819
728,1,228,1226.847997137145,1226.847997137145,,,,1721.0,105.787
729,1,229,1231.847997137145,1231.847997137145,,,,1722.0,105.767
730,1,230,1236.847997137145,1236.847997137145,,,,1709.0,105.747
731,1,231,1241.847997137145,1241.847997137145,,,,1699.0,105.725
732,1,232,1246.847997137145,1246.847997137145,,,,1695.0,105.705
733,1,233,1251.847997137145,1251.847997137145,,,,1689.0,105.694
734,1,234,1256.847997137145,1256.847997137145,,,,1670.0,105.681
735,1,235,1261.847997137145,1261.847997137145,,,,1664.0,105.656
736,1,236,1266.847997137145,1266.847997137145,,,,1656.0,105.621
737,1,237,1271.847997137145,1271.847997137145,,,,1654.0,105.574
738,1,238,1276.847997137145,1276.847997137145,,,,1644.0,105.52
739,1,239,1281.847997137145,1281.847997137145,,,,1635.0,105.466
740,1,240,1286.847997137145,1286.847997137145,,,,1625.0,105.421
741,1,241,1291.847997137145,1291.847997137145,,,,1621.0,105.38
742,1,242,1296.847997137145,1296.847997137145,,,,1613.0,105.324
743,1,243,1301.847997137145,1301.847997137145,,,,1604.0,105.265
744,1,244,1306.847997137145,1306.847997137145,,,,1594.0,105.21
745,1,245,1311.847997137145,1311.847997137145,,,,1584.0,105.154
746,1,246,1316.847997137145,1316.847997137145,,,,1574.0,105.1
747,1,247,1321.847997137145,1321.847997137145,,,,1566.0,105.051
748,1,248,1326.847997137145,1326.847997137145,,,,1558.0,105.007
749,1,249,1331.847997137145,1331.847997137145,,,,1545.0,104.968
750,1,250,1336.847997137145,1336.847997137145,,,,1529.0,104.92
751,1,251,1341.847997137145,1341.847997137145,,,,1514.0,104.857
752,1,252,1346.847997137145,1346.847997137145,,,,1504.0,104.797
753,1,253,1351.847997137145,1351.847997137145,,,,1491.0,104.735
754,1,254,1356.847997137145,1356.847997137145,,,,1484.0,104.66
755,1,255,1361.847997137145,1361.847997137145,,,,1475.0,104.588
756,1,256,1366.847997137145,1366.847997137145,,,,1471.0,104.522
757,1,257,1371.847997137145,1371.847997137145,,,,1462.0,104.465
758,1,258,1376.847997137145,1376.847997137145,,,,1459.0,104.401
759,1,259,1381.847997137145,1381.847997137145,,,,1462.0,104.315
760,1,260,1386.847997137145,1386.847997137145,,,,1465.0,104.231
761,1,261,1391.847997137145,1391.847997137145,,,,1470.0,104.143
762,1,262,1396.847997137145,1396.847997137145,,,,1477.0,104.061
763,1,263,1401.847997137145,1401.847997137145,,,,1479.0,104.009
764,1,264,1406.847997137145,1406.847997137145,,,,1475.0,103.995
870,1,370,1937.847997137145,1937.847997137145,,,,2068.0,103.931
871,1,371,1942.847997137145,1942.847997137145,,,,2057.0,103.826
872,1,372,1947.847997137145,1947.847997137145,,,,2049.0,103.716
873,1,373,1952.847997137145,1952.847997137145,,,,2040.0,103.619
874,1,374,1957.847997137145,1957.847997137145,,,,2035.0,103.513
875,1,375,1962.847997137145,1962.847997137145,,,,2029.0,103.414
876,1,376,1968.847997137145,1968.847997137145,,,,2016.0,103.319
877,1,377,1973.847997137145,1973.847997137145,,,,2002.0,103.228
878,1,378,1978.847997137145,1978.847997137145,,,,1987.0,103.127
879,1,379,1983.847997137145,1983.847997137145,,,,1972.0,103.017
880,1,380,1988.847997137145,1988.847997137145,,,,1968.0,102.911
881,1,381,1993.847997137145,1993.847997137145,,,,1960.0,102.821
882,1,382,1998.847997137145,1998.847997137145,,,,1949.0,102.733
883,1,383,2003.847997137145,2003.847997137145,,,,1942.0,102.645
884,1,384,2008.847997137145,2008.847997137145,,,,1936.0,102.565
885,1,385,2013.847997137145,2013.847997137145,,,,1925.0,102.487
886,1,386,2018.847997137145,2018.847997137145,,,,1914.0,102.399
887,1,387,2023.847997137145,2023.847997137145,,,,1910.0,102.303
888,1,388,2028.847997137145,2028.847997137145,,,,1902.0,102.203
889,1,389,2033.847997137145,2033.847997137145,,,,1901.0,102.104
890,1,390,2038.847997137145,2038.847997137145,,,,1895.0,102.014
891,1,391,2043.847997137145,2043.847997137145,,,,1891.0,101.924
892,1,392,2048.847997137145,2048.847997137145,,,,1889.0,101.842
893,1,393,2053.847997137145,2053.847997137145,,,,1874.0,101.758
894,1,394,2058.847997137145,2058.847997137145,,,,1865.0,101.665
895,1,395,2063.847997137145,2063.847997137145,,,,1858.0,101.566
896,1,396,2068.847997137145,2068.847997137145,,,,1857.0,101.469
897,1,397,2073.847997137145,2073.847997137145,,,,1862.0,101.379
898,1,398,2078.847997137145,2078.847997137145,,,,1853.0,101.299
899,1,399,2083.847997137145,2083.847997137145,,,,1851.0,101.208
900,1,400,2088.847997137145,2088.847997137145,,,,1856.0,101.131
901,1,401,2093.847997137145,2093.847997137145,,,,1850.0,101.026
902,1,402,2098.847997137145,2098.847997137145,,,,1847.0,100.937
903,1,403,2103.847997137145,2103.847997137145,,,,1852.0,100.839
904,1,404,2108.847997137145,2108.847997137145,,,,1844.0,100.733
905,1,405,2113.847997137145,2113.847997137145,,,,1838.0,100.648
906,1,406,2118.847997137145,2118.847997137145,,,,1826.0,100.553
907,1,407,2123.847997137145,2123.847997137145,,,,1820.0,100.458
908,1,408,2128.847997137145,2128.847997137145,,,,1815.0,100.367
909,1,409,2133.847997137145,2133.847997137145,,,,1809.0,100.282
910,1,410,2138.847997137145,2138.847997137145,,,,1803.0,100.194
911,1,411,2143.847997137145,2143.847997137145,,,,1796.0,100.106
912,1,412,2148.847997137145,2148.847997137145,,,,1789.0,100.008
913,1,413,2153.847997137145,2153.847997137145,,,,1779.0,99.903
914,1,414,2158.847997137145,2158.847997137145,,,,1771.0,99.805
915,1,415,2163.847997137145,2163.847997137145,,,,1761.0,99.714
916,1,416,2168.847997137145,2168.847997137145,,,,1760.0,99.627
917,1,417,2173.847997137145,2173.847997137145,,,,1753.0,99.544
918,1,418,2178.847997137145,2178.847997137145,,,,1744.0,99.463
919,1,419,2183.847997137145,2183.847997137145,,,,1734.0,99.378
920,1,420,2188.847997137145,2188.847997137145,,,,1721.0,99.291
921,1,421,2193.847997137145,2193.847997137145,,,,1714.0,99.196
922,1,422,2198.847997137145,2198.847997137145,,,,1704.0,99.1
923,1,423,2203.847997137145,2203.847997137145,,,,1697.0,98.998
924,1,424,2208.847997137145,2208.847997137145,,,,1685.0,98.901
925,1,425,2213.847997137145,2213.847997137145,,,,1672.0,98.8
926,1,426,2218.847997137145,2218.847997137145,,,,1662.0,98.708
927,1,427,2223.847997137145,2223.847997137145,,,,1655.0,98.623
928,1,428,2228.847997137145,2228.847997137145,,,,1646.0,98.539
929,1,429,2233.847997137145,2233.847997137145,,,,1638.0,98.451
930,1,430,2238.847997137145,2238.847997137145,,,,1633.0,98.361
931,1,431,2243.847997137145,2243.847997137145,,,,1628.0,98.269
932,1,432,2248.847997137145,2248.847997137145,,,,1634.0,98.188
933,1,433,2253.847997137145,2253.847997137145,,,,1634.0,98.117
934,1,434,2258.847997137145,2258.847997137145,,,,1630.0,98.043
935,1,435,2263.847997137145,2263.847997137145,,,,1629.0,97.963
936,1,436,2268.847997137145,2268.847997137145,,,,1623.0,97.884
937,1,437,2273.847997137145,2273.847997137145,,,,1617.0,97.796
938,1,438,2278.847997137145,2278.847997137145,,,,1616.0,97.708
939,1,439,2283.847997137145,2283.847997137145,,,,1610.0,97.626
940,1,440,2288.847997137145,2288.847997137145,,,,1604.0,97.537
941,1,441,2293.847997137145,2293.847997137145,,,,1600.0,97.447
942,1,442,2298.847997137145,2298.847997137145,,,,1590.0,97.36
943,1,443,2303.847997137145,2303.847997137145,,,,1583.0,97.265
944,1,444,2308.847997137145,2308.847997137145,,,,1581.0,97.179
945,1,445,2313.847997137145,2313.847997137145,,,,1568.0,97.09
946,1,446,2318.847997137145,2318.847997137145,,,,1562.0,96.994
947,1,447,2323.847997137145,2323.847997137145,,,,1553.0,96.901
948,1,448,2328.847997137145,2328.847997137145,,,,1542.0,96.813
949,1,449,2333.847997137145,2333.847997137145,,,,1528.0,96.72
950,1,450,2338.847997137145,2338.847997137145,,,,1517.0,96.627
951,1,451,2343.847997137145,2343.847997137145,,,,1504.0,96.537
952,1,452,2348.847997137145,2348.847997137145,,,,1498.0,96.445
953,1,453,2353.847997137145,2353.847997137145,,,,1495.0,96.363
954,1,454,2358.847997137145,2358.847997137145,,,,1491.0,96.282
955,1,455,2363.847997137145,2363.847997137145,,,,1486.0,96.199
956,1,456,2368.847997137145,2368.847997137145,,,,1485.0,96.119
957,1,457,2373.847997137145,2373.847997137145,,,,1476.0,96.045
958,1,458,2378.847997137145,2378.847997137145,,,,1470.0,95.961
959,1,459,2383.847997137145,2383.847997137145,,,,1464.0,95.87
960,1,460,2388.847997137145,2388.847997137145,,,,1455.0,95.774
961,1,461,2393.847997137145,2393.847997137145,,,,1444.0,95.675
962,1,462,2398.847997137145,2398.847997137145,,,,1434.0,95.581
963,1,463,2403.847997137145,2403.847997137145,,,,1422.0,95.491
964,1,464,2408.847997137145,2408.847997137145,,,,1407.0,95.392
965,1,465,2413.847997137145,2413.847997137145,,,,1396.0,95.292
966,1,466,2418.847997137145,2418.847997137145,,,,1382.0,95.194
967,1,467,2423.847997137145,2423.847997137145,,,,1370.0,95.092
968,1,468,2428.847997137145,2428.847997137145,,,,1365.0,94.997
969,1,469,2433.847997137145,2433.847997137145,,,,1356.0,94.91
970,1,470,2438.847997137145,2438.847997137145,,,,1344.0,94.816
971,1,471,2443.847997137145,2443.847997137145,,,,1335.0,94.724
972,1,472,2448.847997137145,2448.847997137145,,,,1329.0,94.645
973,1,473,2453.847997137145,2453.847997137145,,,,1315.0,94.577
974,1,474,2458.847997137145,2458.847997137145,,,,1302.0,94.495
975,1,475,2463.847997137145,2463.847997137145,,,,1291.0,94.413
976,1,476,2468.847997137145,2468.847997137145,,,,1281.0,94.334
977,1,477,2473.847997137145,2473.847997137145,,,,1273.0,94.253
978,1,478,2478.847997137145,2478.847997137145,,,,1263.0,94.173
979,1,479,2483.847997137145,2483.847997137145,,,,1251.0,94.086
980,1,480,2488.847997137145,2488.847997137145,,,,1240.0,93.997
981,1,481,2493.847997137145,2493.847997137145,,,,1235.0,93.913
982,1,482,2498.847997137145,2498.847997137145,,,,1228.0,93.831
983,1,483,2503.847997137145,2503.847997137145,,,,1226.0,93.752
984,1,484,2508.847997137145,2508.847997137145,,,,1223.0,93.676
985,1,485,2513.847997137145,2513.847997137145,,,,1213.0,93.606
986,1,486,2518.847997137145,2518.847997137145,,,,1206.0,93.525
987,1,487,2523.847997137145,2523.847997137145,,,,1209.0,93.448
988,1,488,2528.847997137145,2528.847997137145,,,,1212.0,93.379
989,1,489,2533.847997137145,2533.847997137145,,,,1207.0,93.305
990,1,490,2538.847997137145,2538.847997137145,,,,1205.0,93.231
991,1,491,2543.847997137145,2543.847997137145,,,,1201.0,93.166
992,1,492,2548.847997137145,2548.847997137145,,,,1196.0,93.099
993,1,493,2553.847997137145,2553.847997137145,,,,1192.0,93.02
994,1,494,2558.847997137145,2558.847997137145,,,,1182.0,92.936
995,1,495,2563.847997137145,2563.847997137145,,,,1177.0,92.858
996,1,496,2569.847997137145,2569.847997137145,,,,1166.0,92.783
997,1,497,2574.847997137145,2574.847997137145,,,,1159.0,92.713
998,1,498,2579.847997137145,2579.847997137145,,,,1156.0,92.638
999,1,499,2584.847997137145,2584.847997137145,,,,1147.0,92.568
1000,1,500,2589.847997137145,2589.847997137145,,,,1141.0,92.501
1001,1,501,2594.847997137145,2594.847997137145,,,,1136.0,92.428
1002,1,502,2599.847997137145,2599.847997137145,,,,1137.0,92.35
1003,1,503,2604.847997137145,2604.847997137145,,,,1131.0,92.273
1004,1,504,2609.847997137145,2609.847997137145,,,,1125.0,92.191
1005,1,505,2614.847997137145,2614.847997137145,,,,1115.0,92.106
