fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
28,,,,-2429.0,-2429.0,1,0,119.505,0.0
29,,,,-2424.0,-2424.0,2,0,119.479,0.0
30,,,,-2418.0,-2418.0,3,0,119.403,0.0
31,,,,-2413.0,-2413.0,4,0,119.339,0.0
32,,,,-2408.0,-2408.0,5,0,119.281,0.0
33,,,,-2403.0,-2403.0,6,0,119.228,0.0
34,,,,-2398.0,-2398.0,7,0,119.179,0.0
35,,,,-2393.0,-2393.0,8,0,119.138,0.0
36,,,,-2388.0,-2388.0,9,0,119.104,0.0
37,,,,-2383.0,-2383.0,10,0,119.062,0.0
38,,,,-2378.0,-2378.0,11,0,119.025,0.0
39,,,,-2373.0,-2373.0,12,0,118.994,0.0
40,,,,-2368.0,-2368.0,13,0,118.954,0.0
41,,,,-2363.0,-2363.0,14,0,118.915,0.0
42,,,,-2358.0,-2358.0,15,0,118.886,0.0
43,,,,-2353.0,-2353.0,16,0,118.848,0.0
44,,,,-2348.0,-2348.0,17,0,118.806,0.0
45,,,,-2343.0,-2343.0,18,0,118.757,0.0
46,,,,-2338.0,-2338.0,19,0,118.704,0.0
47,,,,-2333.0,-2333.0,20,0,118.655,0.0
48,,,,-2328.0,-2328.0,21,0,118.588,0.0
49,,,,-2323.0,-2323.0,22,0,118.502,0.0
50,,,,-2318.0,-2318.0,23,0,118.409,0.0
51,,,,-2313.0,-2313.0,24,0,118.329,0.0
52,,,,-2308.0,-2308.0,25,0,118.258,0.0
53,,,,-2303.0,-2303.0,26,0,118.19,0.0
54,,,,-2298.0,-2298.0,27,0,118.128,0.0
55,,,,-2293.0,-2293.0,28,0,118.074,0.0
56,,,,-2288.0,-2288.0,29,0,118.021,0.0
57,,,,-2283.0,-2283.0,30,0,117.965,0.0
58,,,,-2278.0,-2278.0,31,0,117.903,0.0
59,,,,-2273.0,-2273.0,32,0,117.847,0.0
60,,,,-2268.0,-2268.0,33,0,117.79,0.0
61,,,,-2263.0,-2263.0,34,0,117.736,0.0
62,,,,-2258.0,-2258.0,35,0,117.679,0.0
63,,,,-2253.0,-2253.0,36,0,117.637,0.0
64,,,,-2248.0,-2248.0,37,0,117.592,0.0
65,,,,-2242.0,-2242.0,38,0,117.553,0.0
67,,,,-2232.0,-2232.0,40,0,117.536,0.0
78,,,,-2177.0,-2177.0,51,0,117.513,0.0
87,,,,-2132.0,-2132.0,60,0,117.489,0.0
88,,,,-2127.0,-2127.0,61,0,117.48,0.0
344,,,,-840.0,-840.0,317,0,117.47,0.0
345,,,,-835.0,-835.0,318,0,117.383,0.0
346,,,,-830.0,-830.0,319,0,117.302,0.0
347,,,,-825.0,-825.0,320,0,117.224,0.0
348,,,,-820.0,-820.0,321,0,117.157,0.0
349,,,,-815.0,-815.0,322,0,117.08,0.0
350,,,,-810.0,-810.0,323,0,117.001,0.0
351,,,,-805.0,-805.0,324,0,116.931,0.0
352,,,,-800.0,-800.0,325,0,116.873,0.0
353,,,,-795.0,-795.0,326,0,116.807,0.0
354,,,,-790.0,-790.0,327,0,116.742,0.0
355,,,,-785.0,-785.0,328,0,116.679,0.0
356,,,,-780.0,-780.0,329,0,116.604,0.0
357,,,,-775.0,-775.0,330,0,116.53,0.0
358,,,,-769.0,-769.0,331,0,116.45,0.0
359,,,,-764.0,-764.0,332,0,116.387,0.0
360,,,,-759.0,-759.0,333,0,116.32,0.0
361,,,,-754.0,-754.0,334,0,116.263,0.0
362,,,,-749.0,-749.0,335,0,116.206,0.0
363,,,,-744.0,-744.0,336,0,116.155,0.0
364,,,,-739.0,-739.0,337,0,116.109,0.0
365,,,,-734.0,-734.0,338,0,116.056,0.0
366,,,,-729.0,-729.0,339,0,115.995,0.0
367,,,,-724.0,-724.0,340,0,115.935,0.0
368,,,,-719.0,-719.0,341,0,115.879,0.0
369,,,,-714.0,-714.0,342,0,115.821,0.0
370,,,,-709.0,-709.0,343,0,115.773,0.0
371,,,,-704.0,-704.0,344,0,115.721,0.0
372,,,,-699.0,-699.0,345,0,115.67,0.0
373,,,,-694.0,-694.0,346,0,115.614,0.0
374,,,,-689.0,-689.0,347,0,115.56,0.0
375,,,,-684.0,-684.0,348,0,115.51,0.0
376,,,,-679.0,-679.0,349,0,115.467,0.0
377,,,,-674.0,-674.0,350,0,115.422,0.0
378,,,,-669.0,-669.0,351,0,115.369,0.0
379,,,,-664.0,-664.0,352,0,115.318,0.0
380,,,,-659.0,-659.0,353,0,115.273,0.0
381,,,,-654.0,-654.0,354,0,115.235,0.0
382,,,,-649.0,-649.0,355,0,115.2,0.0
383,,,,-644.0,-644.0,356,0,115.155,0.0
384,,,,-639.0,-639.0,357,0,115.111,0.0
385,,,,-634.0,-634.0,358,0,115.069,0.0
386,,,,-629.0,-629.0,359,0,115.025,0.0
387,,,,-624.0,-624.0,360,0,114.982,0.0
388,,,,-619.0,-619.0,361,0,114.935,0.0
389,,,,-614.0,-614.0,362,0,114.891,0.0
390,,,,-609.0,-609.0,363,0,114.842,0.0
391,,,,-604.0,-604.0,364,0,114.793,0.0
392,,,,-599.0,-599.0,365,0,114.746,0.0
393,,,,-594.0,-594.0,366,0,114.695,0.0
394,,,,-588.0,-588.0,367,0,114.638,0.0
395,,,,-583.0,-583.0,368,0,114.587,0.0
396,,,,-578.0,-578.0,369,0,114.537,0.0
397,,,,-573.0,-573.0,370,0,114.492,0.0
398,,,,-568.0,-568.0,371,0,114.442,0.0
399,,,,-563.0,-563.0,372,0,114.402,0.0
400,,,,-558.0,-558.0,373,0,114.376,0.0
401,,,,-553.0,-553.0,374,0,114.355,0.0
402,,,,-548.0,-548.0,375,0,114.336,0.0
403,,,,-543.0,-543.0,376,0,114.323,0.0
583,,,,358.0,358.0,3,1,114.271,1.807226231091294e-4
584,,,,363.0,363.0,4,1,114.199,2.5358854234430555e-4
585,,,,368.0,368.0,5,1,114.13,2.462177215899733e-4
586,,,,373.0,373.0,6,1,114.067,2.2773020447022034e-4
587,,,,378.0,378.0,7,1,114.001,2.4163587524575359e-4
588,,,,383.0,383.0,8,1,113.932,2.5580933899311756e-4
