fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-2536.58406979768,-2536.58406979768,1,0,119.542,0.0
4,,,,-2281.58406979768,-2281.58406979768,4,0,119.539,0.0
5,,,,-2262.58406979768,-2262.58406979768,5,0,119.534,0.0
6,,,,-2228.58406979768,-2228.58406979768,6,0,119.532,0.0
7,,,,-2211.58406979768,-2211.58406979768,7,0,119.528,0.0
9,,,,-2126.58406979768,-2126.58406979768,9,0,119.523,0.0
10,,,,-1954.58406979768,-1954.58406979768,10,0,119.511,0.0
11,,,,-1952.58406979768,-1952.58406979768,11,0,119.495,0.0
12,,,,-1945.58406979768,-1945.58406979768,12,0,119.407,0.0
13,,,,-1938.58406979768,-1938.58406979768,13,0,119.311,0.0
14,,,,-1934.58406979768,-1934.58406979768,14,0,119.263,0.0
15,,,,-1925.58406979768,-1925.58406979768,15,0,119.152,0.0
16,,,,-1912.58406979768,-1912.58406979768,16,0,118.987,0.0
17,,,,-1901.58406979768,-1901.58406979768,17,0,118.849,0.0
18,,,,-1888.58406979768,-1888.58406979768,18,0,118.703,0.0
19,,,,-1878.58406979768,-1878.58406979768,19,0,118.595,0.0
20,,,,-1869.58406979768,-1869.58406979768,20,0,118.499,0.0
21,,,,-1857.58406979768,-1857.58406979768,21,0,118.345,0.0
22,,,,-1846.58406979768,-1846.58406979768,22,0,118.194,0.0
23,,,,-1837.58406979768,-1837.58406979768,23,0,118.085,0.0
24,,,,-1823.58406979768,-1823.58406979768,24,0,117.901,0.0
25,,,,-1811.58406979768,-1811.58406979768,25,0,117.75,0.0
26,,,,-1800.58406979768,-1800.58406979768,26,0,117.612,0.0
27,,,,-1787.58406979768,-1787.58406979768,27,0,117.414,0.0
28,,,,-1777.58406979768,-1777.58406979768,28,0,117.275,0.0
29,,,,-1767.58406979768,-1767.58406979768,29,0,117.152,0.0
30,,,,-1755.58406979768,-1755.58406979768,30,0,117.003,0.0
31,,,,-1745.58406979768,-1745.58406979768,31,0,116.894,0.0
32,,,,-1737.58406979768,-1737.58406979768,32,0,116.805,0.0
33,,,,-1734.58406979768,-1734.58406979768,33,0,116.76,0.0
34,,,,-1729.58406979768,-1729.58406979768,34,0,116.702,0.0
35,,,,-1719.58406979768,-1719.58406979768,35,0,116.595,0.0
36,,,,-1711.58406979768,-1711.58406979768,36,0,116.504,0.0
37,,,,-1708.58406979768,-1708.58406979768,37,0,116.477,0.0
38,,,,-1698.58406979768,-1698.58406979768,38,0,116.364,0.0
39,,,,-1693.58406979768,-1693.58406979768,39,0,116.317,0.0
40,,,,-1691.58406979768,-1691.58406979768,40,0,116.303,0.0
41,,,,-1684.58406979768,-1684.58406979768,41,0,116.24,0.0
42,,,,-1675.58406979768,-1675.58406979768,42,0,116.198,0.0
43,,,,-1668.58406979768,-1668.58406979768,43,0,116.169,0.0
380,,,,79.41593020232,79.41593020232,380,0,116.102,0.0
381,,,,88.41593020232,88.41593020232,381,0,116.017,0.0
382,,,,98.41593020232,98.41593020232,382,0,115.955,0.0
383,,,,108.41593020232,108.41593020232,383,0,115.935,0.0
384,,,,113.41593020232,113.41593020232,384,0,115.902,0.0
385,,,,117.41593020232,117.41593020232,385,0,115.866,0.0
404,,,,218.41593020232,218.41593020232,404,0,115.797,0.0
405,,,,226.41593020232,226.41593020232,405,0,115.659,0.0
406,,,,233.41593020232,233.41593020232,406,0,115.541,0.0
407,,,,242.41593020232,242.41593020232,407,0,115.389,0.0
408,,,,250.41593020232,250.41593020232,408,0,115.253,0.0
409,,,,253.41593020232,253.41593020232,409,0,115.206,0.0
410,,,,262.41593020232,262.41593020232,410,0,115.064,0.0
411,,,,273.41593020232,273.41593020232,411,0,114.874,0.0
412,,,,284.41593020232,284.41593020232,412,0,114.698,0.0
413,,,,293.41593020232,293.41593020232,413,0,114.562,0.0
414,,,,302.41593020232,302.41593020232,414,0,114.423,0.0
415,,,,312.41593020232,312.41593020232,1,1,114.273,10717.241036032872
416,,,,321.41593020232,321.41593020232,2,1,114.171,7489.405157431397
417,,,,326.41593020232,326.41593020232,3,1,114.109,4619.882169889189
418,,,,331.41593020232,331.41593020232,4,1,114.074,2646.8218420472012
419,,,,344.41593020232,344.41593020232,5,1,114.007,5263.166895023303
420,,,,353.41593020232,353.41593020232,6,1,113.914,7491.2348371710805
421,,,,363.41593020232,363.41593020232,7,1,113.792,10095.742511923227
422,,,,372.41593020232,372.41593020232,8,1,113.666,10673.331814147277
423,,,,380.41593020232,380.41593020232,9,1,113.577,7693.770293199838
424,,,,387.41593020232,387.41593020232,10,1,113.525,4575.112494201318
425,,,,389.41593020232,389.41593020232,11,1,113.524,88.41649753692873
426,,,,391.41593020232,391.41593020232,12,1,113.521,266.60708961836735
427,,,,398.41593020232,398.41593020232,13,1,113.482,3527.222844745106
428,,,,400.41593020232,400.41593020232,14,1,113.463,1726.5754723160405
429,,,,404.41593020232,404.41593020232,15,1,113.419,4037.20658335088
430,,,,413.41593020232,413.41593020232,16,1,113.296,11528.49389174484
431,,,,420.41593020232,420.41593020232,17,1,113.165,12472.223368010757
432,,,,423.41593020232,423.41593020232,18,1,113.113,4982.104912425312
433,,,,433.41593020232,433.41593020232,19,1,112.962,14795.660469493547
434,,,,443.41593020232,443.41593020232,20,1,112.78,18217.76300266346
435,,,,452.41593020232,452.41593020232,21,1,112.616,16723.52952463682
436,,,,464.41593020232,464.41593020232,22,1,112.398,22781.01877384314
437,,,,475.41593020232,475.41593020232,23,1,112.191,22102.04998807855
438,,,,483.41593020232,483.41593020232,24,1,112.075,12575.995812319368
439,,,,485.41593020232,485.41593020232,25,1,112.047,3046.186895047153
440,,,,490.41593020232,490.41593020232,26,1,111.985,6811.869423855079
441,,,,501.41593020232,501.41593020232,27,1,111.836,16721.884822158307
442,,,,510.41593020232,510.41593020232,28,1,111.689,16771.33595737625
443,,,,523.41593020232,523.41593020232,29,1,111.484,23946.522195163485
444,,,,533.41593020232,533.41593020232,30,1,111.333,17946.974735302996
445,,,,543.41593020232,543.41593020232,31,1,111.198,16325.130199120704
446,,,,552.41593020232,552.41593020232,32,1,111.091,13139.170363835472
447,,,,557.41593020232,557.41593020232,33,1,111.012,9780.496277311542
448,,,,568.41593020232,568.41593020232,34,1,110.78,29248.264590012364
449,,,,577.41593020232,577.41593020232,35,1,110.596,23519.98932946194
450,,,,586.41593020232,586.41593020232,36,1,110.435,20868.19201443657
451,,,,596.41593020232,596.41593020232,37,1,110.273,21324.67027394198
452,,,,605.41593020232,605.41593020232,38,1,110.143,17347.63649729109
453,,,,608.41593020232,608.41593020232,39,1,110.109,4556.1640656041345
454,,,,615.41593020232,615.41593020232,40,1,110.023,11650.655601067352
455,,,,618.41593020232,618.41593020232,41,1,110.013,1360.7376761787393
549,,,,1050.41593020232,1050.41593020232,135,1,110.005,1848.8832970522917
550,,,,1056.41593020232,1056.41593020232,136,1,109.92,19748.24324322689
551,,,,1065.41593020232,1065.41593020232,137,1,109.821,23177.440629941088
552,,,,1069.41593020232,1069.41593020232,138,1,109.771,11741.759147248724
553,,,,1079.41593020232,1079.41593020232,139,1,109.649,28895.144095409123
554,,,,1087.41593020232,1087.41593020232,140,1,109.54,25980.107525436404
555,,,,1097.41593020232,1097.41593020232,141,1,109.387,36758.8585347661
556,,,,1107.41593020232,1107.41593020232,142,1,109.26,30750.912703149097
557,,,,1116.41593020232,1116.41593020232,143,1,109.133,30964.812879076086
558,,,,1128.41593020232,1128.41593020232,144,1,108.927,50688.84981442034
559,,,,1137.41593020232,1137.41593020232,145,1,108.79,33925.96541839273
560,,,,1146.41593020232,1146.41593020232,146,1,108.641,37140.6879558535
561,,,,1157.41593020232,1157.41593020232,147,1,108.452,47489.443445194716
562,,,,1166.41593020232,1166.41593020232,148,1,108.279,43734.13893758193
563,,,,1173.41593020232,1173.41593020232,149,1,108.147,33522.41852651334
564,,,,1182.41593020232,1182.41593020232,150,1,107.994,39101.989920190004
565,,,,1183.41593020232,1183.41593020232,151,1,107.978,4089.3552844438527
566,,,,1192.41593020232,1192.41593020232,152,1,107.811,42970.8102741223
567,,,,1201.41593020232,1201.41593020232,153,1,107.634,45814.51274959341
