fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
6,,,,-1209.0,-1209.0,1,0,119.507,0.0
10,,,,-1089.0,-1089.0,5,0,119.297,0.0
11,,,,-1084.0,-1084.0,6,0,119.237,0.0
12,,,,-1079.0,-1079.0,7,0,119.175,0.0
13,,,,-1074.0,-1074.0,8,0,119.119,0.0
14,,,,-1069.0,-1069.0,9,0,119.069,0.0
15,,,,-1064.0,-1064.0,10,0,119.018,0.0
16,,,,-1059.0,-1059.0,11,0,118.972,0.0
17,,,,-1054.0,-1054.0,12,0,118.927,0.0
18,,,,-1049.0,-1049.0,13,0,118.881,0.0
19,,,,-1044.0,-1044.0,14,0,118.842,0.0
20,,,,-1039.0,-1039.0,15,0,118.82,0.0
34,,,,-969.0,-969.0,29,0,118.812,0.0
35,,,,-964.0,-964.0,30,0,118.727,0.0
36,,,,-959.0,-959.0,31,0,118.648,0.0
37,,,,-954.0,-954.0,32,0,118.562,0.0
38,,,,-949.0,-949.0,33,0,118.482,0.0
39,,,,-944.0,-944.0,34,0,118.401,0.0
40,,,,-939.0,-939.0,35,0,118.301,0.0
41,,,,-934.0,-934.0,36,0,118.221,0.0
42,,,,-929.0,-929.0,37,0,118.141,0.0
43,,,,-924.0,-924.0,38,0,118.06,0.0
44,,,,-919.0,-919.0,39,0,117.969,0.0
45,,,,-914.0,-914.0,40,0,117.886,0.0
46,,,,-909.0,-909.0,41,0,117.804,0.0
47,,,,-904.0,-904.0,42,0,117.725,0.0
48,,,,-899.0,-899.0,43,0,117.659,0.0
49,,,,-894.0,-894.0,44,0,117.629,0.0
50,,,,-889.0,-889.0,45,0,117.623,0.0
280,,,,256.0,256.0,275,0,117.6,0.0
281,,,,261.0,261.0,276,0,117.532,0.0
282,,,,266.0,266.0,277,0,117.466,0.0
283,,,,271.0,271.0,278,0,117.396,0.0
284,,,,276.0,276.0,279,0,117.325,0.0
285,,,,281.0,281.0,280,0,117.253,0.0
286,,,,286.0,286.0,281,0,117.178,0.0
287,,,,291.0,291.0,282,0,117.103,0.0
288,,,,296.0,296.0,283,0,117.044,0.0
289,,,,301.0,301.0,284,0,116.973,0.0
290,,,,306.0,306.0,285,0,116.907,0.0
291,,,,311.0,311.0,286,0,116.838,0.0
292,,,,316.0,316.0,287,0,116.765,0.0
293,,,,321.0,321.0,288,0,116.692,0.0
294,,,,326.0,326.0,289,0,116.619,0.0
295,,,,331.0,331.0,290,0,116.555,0.0
296,,,,336.0,336.0,291,0,116.495,0.0
297,,,,341.0,341.0,292,0,116.423,0.0
298,,,,346.0,346.0,293,0,116.335,0.0
299,,,,351.0,351.0,294,0,116.262,0.0
300,,,,356.0,356.0,1,1,116.183,2.7762503235781303e-4
301,,,,361.0,361.0,2,1,116.093,3.204906574351965e-4
302,,,,366.0,366.0,3,1,116.025,2.453353571242479e-4
303,,,,371.0,371.0,4,1,115.962,2.3027109808835446e-4
304,,,,376.0,376.0,5,1,115.89,2.6655848542091274e-4
