fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2017-04-15T02:14:18Z,-27.16171667,151.26328333,-2704.090702781156,-3579.230586301437,1,0,93.675,
2,2017-04-15T02:14:49Z,-27.16171667,151.26326667,-2673.090702781156,-3548.230586301437,2,0,93.674,
3,2017-04-15T02:15:19Z,-27.16171667,151.26326667,-2643.090702781156,-3518.230586301437,3,0,93.674,
4,2017-04-15T02:15:49Z,-27.16171667,151.26326667,-2613.090702781156,-3488.230586301437,4,0,93.674,
5,2017-04-15T02:16:19Z,-27.16171667,151.26326667,-2583.090702781156,-3458.230586301437,5,0,93.674,
6,2017-04-15T02:16:49Z,-27.16171667,151.26326667,-2553.090702781156,-3428.230586301437,6,0,93.674,
7,2017-04-15T02:17:19Z,-27.16171667,151.26326667,-2523.090702781156,-3398.230586301437,7,0,93.674,
8,2017-04-15T02:17:49Z,-27.16171667,151.26326667,-2493.090702781156,-3368.230586301437,8,0,93.674,
9,2017-04-15T02:18:19Z,-27.16171667,151.26326667,-2463.090702781156,-3338.230586301437,9,0,93.674,
10,2017-04-15T02:18:49Z,-27.16165000,151.26286667,-2433.090702781156,-3308.230586301437,10,0,93.652,
11,2017-04-15T02:19:19Z,-27.16146667,151.25778333,-2403.090702781156,-3278.230586301437,11,0,93.323,
12,2017-04-15T02:19:29Z,-27.16161667,151.25616667,-2393.090702781156,-3268.230586301437,12,0,93.202,
13,2017-04-15T02:19:39Z,-27.16206667,151.25446667,-2383.090702781156,-3258.230586301437,13,0,93.052,
14,2017-04-15T02:19:49Z,-27.16331667,151.25301667,-2373.090702781156,-3248.230586301437,14,0,92.853,
15,2017-04-15T02:19:59Z,-27.16538333,151.25310000,-2363.090702781156,-3238.230586301437,15,0,92.689,
16,2017-04-15T02:20:09Z,-27.16653333,151.25480000,-2353.090702781156,-3228.230586301437,16,0,92.71,
17,2017-04-15T02:20:19Z,-27.16680000,151.25688333,-2343.090702781156,-3218.230586301437,17,0,92.829,
18,2017-04-15T02:20:29Z,-27.16676667,151.25906667,-2333.090702781156,-3208.230586301437,18,0,92.98,
19,2017-04-15T02:20:39Z,-27.16680000,151.26116667,-2323.090702781156,-3198.230586301437,19,0,93.121,
20,2017-04-15T02:20:49Z,-27.16681667,151.26320000,-2313.090702781156,-3188.230586301437,20,0,93.26,
21,2017-04-15T02:20:59Z,-27.16683333,151.26533333,-2303.090702781156,-3178.230586301437,21,0,93.407,
22,2017-04-15T02:21:09Z,-27.16690000,151.26760000,-2293.090702781156,-3168.230586301437,22,0,93.56,
23,2017-04-15T02:21:19Z,-27.16713333,151.26983333,-2283.090702781156,-3158.230586301437,23,0,93.7,
24,2017-04-15T02:21:29Z,-27.16730000,151.27210000,-2273.090702781156,-3148.230586301437,24,0,93.848,
25,2017-04-15T02:21:39Z,-27.16746667,151.27425000,-2263.090702781156,-3138.230586301437,25,0,93.99,
26,2017-04-15T02:21:49Z,-27.16750000,151.27641667,-2253.090702781156,-3128.230586301437,26,0,94.144,
27,2017-04-15T02:21:59Z,-27.16703333,151.27836667,-2243.090702781156,-3118.230586301437,27,0,94.321,
28,2017-04-15T02:22:09Z,-27.16585000,151.28015000,-2233.090702781156,-3108.230586301437,28,0,94.54,
29,2017-04-15T02:22:19Z,-27.16421667,151.28121667,-2223.090702781156,-3098.230586301437,29,0,94.741,
30,2017-04-15T02:22:29Z,-27.16245000,151.28088333,-2213.090702781156,-3088.230586301437,30,0,94.85,
31,2017-04-15T02:22:39Z,-27.16240000,151.27943333,-2203.090702781156,-3078.230586301437,31,0,94.75,
32,2017-04-15T02:22:49Z,-27.16371667,151.27831667,-2193.090702781156,-3068.230586301437,32,0,94.569,
33,2017-04-15T02:22:59Z,-27.16535000,151.27745000,-2183.090702781156,-3058.230586301437,33,0,94.382,
34,2017-04-15T02:23:09Z,-27.16656667,151.27803333,-2173.090702781156,-3048.230586301437,34,0,94.332,
35,2017-04-15T02:23:19Z,-27.16730000,151.27926667,-2163.090702781156,-3038.230586301437,35,0,94.367,
36,2017-04-15T02:23:29Z,-27.16838333,151.27906667,-2153.090702781156,-3028.230586301437,36,0,94.271,
37,2017-04-15T02:23:39Z,-27.16958333,151.27858333,-2143.090702781156,-3018.230586301437,37,0,94.147,
38,2017-04-15T02:23:49Z,-27.17093333,151.27843333,-2133.090702781156,-3008.230586301437,38,0,94.036,
39,2017-04-15T02:23:59Z,-27.17068333,151.27766667,-2123.090702781156,-2998.230586301437,39,0,93.997,
40,2017-04-15T02:24:09Z,-27.17045000,151.27666667,-2113.090702781156,-2988.230586301437,40,0,93.941,
41,2017-04-15T02:24:19Z,-27.17065000,151.27546667,-2103.090702781156,-2978.230586301437,41,0,93.838,
42,2017-04-15T02:24:29Z,-27.17163333,151.27488333,-2093.090702781156,-2968.230586301437,42,0,93.722,
43,2017-04-15T02:24:39Z,-27.17195000,151.27608333,-2083.090702781156,-2958.230586301437,43,0,93.787,
44,2017-04-15T02:24:49Z,-27.17175000,151.27546667,-2073.090702781156,-2948.230586301437,44,0,93.756,
45,2017-04-15T02:24:59Z,-27.17290000,151.27541667,-2063.090702781156,-2938.230586301437,45,0,93.667,
46,2017-04-15T02:25:09Z,-27.17311667,151.27683333,-2053.090702781156,-2928.230586301437,46,0,93.756,
47,2017-04-15T02:25:19Z,-27.17221667,151.27671667,-2043.090702781156,-2918.230586301437,47,0,93.814,
48,2017-04-15T02:25:29Z,-27.17260000,151.27591667,-2033.090702781156,-2908.230586301437,48,0,93.726,
49,2017-04-15T02:25:39Z,-27.17353333,151.27685000,-2023.090702781156,-2898.230586301437,49,0,93.726,
50,2017-04-15T02:25:49Z,-27.17275000,151.27750000,-2013.090702781156,-2888.230586301437,50,0,93.832,
51,2017-04-15T02:25:59Z,-27.17205000,151.27675000,-2003.090702781156,-2878.230586301437,51,0,93.829,
52,2017-04-15T02:26:09Z,-27.17288333,151.27676667,-1993.090702781156,-2868.230586301437,52,0,93.768,
53,2017-04-15T02:26:19Z,-27.17261667,151.27785000,-1983.090702781156,-2858.230586301437,53,0,93.868,
54,2017-04-15T02:26:29Z,-27.17300000,151.27720000,-1973.090702781156,-2848.230586301437,54,0,93.791,
55,2017-04-15T02:26:39Z,-27.17313333,151.27835000,-1963.090702781156,-2838.230586301437,55,0,93.866,
56,2017-04-15T02:26:49Z,-27.17301667,151.27750000,-1953.090702781156,-2828.230586301437,56,0,93.812,
57,2017-04-15T02:26:59Z,-27.17360000,151.27846667,-1943.090702781156,-2818.230586301437,57,0,93.84,
58,2017-04-15T02:27:09Z,-27.17296667,151.27835000,-1933.090702781156,-2808.230586301437,58,0,93.878,
59,2017-04-15T02:27:19Z,-27.17360000,151.27893333,-1923.090702781156,-2798.230586301437,59,0,93.875,
60,2017-04-15T02:27:29Z,-27.17283333,151.27913333,-1913.090702781156,-2788.230586301437,60,0,93.946,
61,2017-04-15T02:27:39Z,-27.17353333,151.27853333,-1903.090702781156,-2778.230586301437,61,0,93.85,
62,2017-04-15T02:27:49Z,-27.17388333,151.27981667,-1893.090702781156,-2768.230586301437,62,0,93.919,
63,2017-04-15T02:27:59Z,-27.17323333,151.27955000,-1883.090702781156,-2758.230586301437,63,0,93.947,
